acc,status,balance,transferred,ms,note
nguyen1796,OK,1400,1400,2820,
nguyen1797,OK,1150,1150,2925,
nguyen1798,OK,1400,1400,2960,
nguyen1799,OK,1150,1150,3033,
nguyen180,OK,650,650,3076,
nguyen1800,OK,475,475,3030,
nguyen1801,OK,1150,1150,2843,
nguyen1802,OK,475,475,3073,
nguyen1803,OK,475,475,3188,
nguyen1804,OK,650,650,3254,
nguyen1805,OK,410,410,3057,
nguyen1806,OK,700,700,3040,
nguyen1807,OK,475,475,3007,
nguyen1808,OK,600,600,3041,
nguyen1809,OK,650,650,3007,
nguyen181,OK,410,410,3255,
nguyen1810,OK,1150,1150,2939,
nguyen1811,OK,600,600,2985,
nguyen1812,OK,700,700,3001,
nguyen1813,OK,450,450,2832,
nguyen1814,OK,1150,1150,2945,
nguyen1815,OK,700,700,2942,
nguyen1816,OK,1150,1150,2882,
nguyen1817,OK,600,600,2999,
nguyen1818,OK,410,410,2883,
nguyen1819,OK,550,550,2902,
nguyen182,OK,600,600,3185,
nguyen1820,OK,500,500,2895,
nguyen1821,OK,475,475,2968,
nguyen1822,OK,475,475,3078,
nguyen1823,OK,425,425,2843,
nguyen1824,OK,1400,1400,3038,
nguyen1825,OK,550,550,2971,
nguyen1826,OK,450,450,2984,
nguyen1827,OK,500,500,2975,
nguyen1828,OK,900,900,3089,
nguyen1829,OK,425,425,2982,
nguyen183,OK,475,475,3152,
nguyen1830,OK,900,900,2913,
nguyen1831,OK,700,700,2909,
nguyen1832,OK,425,425,2881,
nguyen1833,OK,1150,1150,2939,
nguyen1834,OK,900,900,3014,
nguyen1835,OK,410,410,2948,
nguyen1836,OK,550,550,2987,
nguyen1837,OK,550,550,3087,
nguyen1838,OK,650,650,2892,
nguyen1839,OK,425,425,3082,
nguyen184,OK,550,550,3146,
nguyen1840,OK,550,550,3065,
nguyen1841,OK,550,550,3047,
nguyen1842,OK,475,475,2877,
nguyen1843,OK,600,600,2924,
nguyen1844,OK,650,650,3020,
nguyen1845,OK,700,700,2972,
nguyen1846,OK,700,700,2973,
nguyen1847,OK,1150,1150,2922,
nguyen1848,OK,475,475,2914,
nguyen1849,OK,600,600,2993,
nguyen185,OK,1400,1400,3125,
nguyen1850,OK,650,650,3042,
nguyen1851,OK,650,650,2897,
nguyen1852,OK,600,600,2901,
nguyen1853,OK,650,650,2843,
nguyen1854,OK,600,600,2929,
nguyen1855,OK,500,500,2860,
nguyen1856,OK,500,500,2834,
nguyen1857,OK,425,425,2918,
nguyen1858,OK,550,550,3136,
nguyen1859,OK,1400,1400,3040,
nguyen186,OK,1400,1400,2988,
nguyen1860,OK,650,650,3098,
nguyen1861,OK,1400,1400,3131,
nguyen1862,OK,1400,1400,2981,
nguyen1863,OK,1400,1400,2928,
nguyen1864,OK,410,410,3096,
nguyen1865,OK,900,900,2884,
nguyen1866,OK,475,475,2954,
nguyen1867,OK,410,410,2949,
nguyen1868,OK,1400,1400,3119,
nguyen1869,OK,550,550,3033,
nguyen187,OK,600,600,2918,
nguyen1870,OK,475,475,2954,
nguyen1871,OK,1150,1150,3015,
nguyen1872,OK,450,450,2908,
nguyen1873,OK,500,500,2993,
nguyen1874,OK,475,475,2961,
nguyen1875,OK,1150,1150,3001,
nguyen1876,OK,1150,1150,3053,
nguyen1877,OK,500,500,2977,
nguyen1878,OK,650,650,2957,
nguyen1879,OK,550,550,3062,
nguyen188,OK,1150,1150,3058,
nguyen1880,OK,700,700,3010,
nguyen1881,OK,550,550,2914,
nguyen1882,OK,410,410,2886,
nguyen1883,OK,1400,1400,3005,
nguyen1884,OK,900,900,2987,
nguyen1885,OK,500,500,3339,
nguyen1886,OK,475,475,3498,
nguyen1887,OK,700,700,2858,
nguyen1888,OK,900,900,2941,
nguyen1889,OK,475,475,3567,
nguyen189,OK,1400,1400,3009,
nguyen1890,OK,1400,1400,3605,
nguyen1891,OK,500,500,3529,
nguyen1892,OK,550,550,3516,
nguyen1893,OK,410,410,3541,
nguyen1894,OK,425,425,3044,
nguyen1895,OK,900,900,3205,
nguyen1896,OK,410,410,3927,
nguyen1897,OK,900,900,3894,
nguyen1898,OK,1150,1150,3539,
nguyen1899,OK,650,650,3472,
nguyen190,OK,500,500,3128,
nguyen1900,OK,600,600,3749,
nguyen1901,OK,475,475,3412,
nguyen1902,OK,900,900,3533,
nguyen1903,OK,550,550,3051,
nguyen1904,OK,450,450,3336,
nguyen1905,OK,600,600,3368,
nguyen1906,OK,900,900,3538,
nguyen1907,OK,475,475,3597,
nguyen1908,OK,425,425,3345,
nguyen1909,OK,1150,1150,3399,
nguyen191,OK,500,500,3050,
nguyen1910,OK,500,500,3206,
nguyen1911,OK,550,550,3377,
nguyen1912,OK,650,650,3365,
nguyen1913,OK,475,475,3118,
nguyen1914,OK,475,475,3166,
nguyen1915,OK,500,500,3629,
nguyen1916,OK,410,410,3068,
nguyen1917,OK,550,550,3133,
nguyen1918,OK,410,410,3533,
nguyen1919,OK,500,500,3678,
nguyen192,OK,1150,1150,2980,
nguyen1920,OK,1400,1400,2845,
nguyen1921,OK,425,425,3674,
nguyen1922,OK,1400,1400,3476,
nguyen1923,OK,410,410,3680,
nguyen1924,OK,550,550,3588,
nguyen1925,OK,410,410,3450,
nguyen1926,OK,475,475,3255,
nguyen1927,OK,650,650,3220,
nguyen1928,OK,425,425,3041,
nguyen1929,OK,600,600,3190,
nguyen193,OK,475,475,2991,
nguyen1930,OK,500,500,3086,
nguyen1931,OK,700,700,2983,
nguyen1932,OK,410,410,3533,
nguyen1933,OK,700,700,3034,
nguyen1934,OK,600,600,3463,
nguyen1935,OK,700,700,3089,
nguyen1936,OK,1150,1150,3415,
nguyen1937,OK,900,900,3337,
nguyen1938,OK,600,600,3387,
nguyen1939,OK,1150,1150,3384,
nguyen194,OK,550,550,2977,
nguyen1940,OK,550,550,3128,
nguyen1941,OK,425,425,3369,
nguyen1942,OK,600,600,3450,
nguyen1943,OK,475,475,3429,
nguyen1944,OK,475,475,3389,
nguyen1945,OK,550,550,3305,
nguyen1946,OK,500,500,3544,
nguyen1947,OK,410,410,3289,
nguyen1948,OK,500,500,3118,
nguyen1949,OK,700,700,3336,
nguyen195,OK,900,900,3320,
nguyen1950,OK,500,500,3038,
nguyen1951,OK,410,410,3264,
nguyen1952,OK,650,650,3233,
nguyen1953,OK,550,550,3345,
nguyen1954,OK,410,410,3111,
nguyen1955,OK,410,410,3338,
nguyen1956,OK,600,600,2857,
nguyen1957,OK,500,500,2997,
nguyen1958,OK,1400,1400,2944,
nguyen1959,OK,550,550,2845,
nguyen1960,OK,410,410,2901,
nguyen1961,OK,425,425,2866,
nguyen1962,OK,1150,1150,2885,
nguyen1963,OK,475,475,2845,
nguyen1964,OK,450,450,3424,
nguyen1965,OK,425,425,3123,
nguyen1966,OK,650,650,2836,
nguyen1967,OK,1400,1400,3346,
nguyen1968,OK,650,650,3263,
nguyen1969,OK,900,900,3228,
nguyen197,OK,410,410,3359,
nguyen1970,OK,410,410,3357,
nguyen1971,OK,600,600,3141,
nguyen1972,OK,1400,1400,3256,
nguyen1973,OK,550,550,3224,
nguyen1974,OK,450,450,3026,
nguyen1975,OK,450,450,3269,
nguyen1976,OK,650,650,3201,
nguyen1977,OK,450,450,3033,
nguyen1978,OK,600,600,2971,
nguyen1979,OK,475,475,3250,
nguyen198,OK,650,650,3160,
nguyen1980,OK,500,500,3300,
nguyen1981,OK,900,900,3074,
nguyen1982,OK,500,500,3242,
nguyen1983,OK,900,900,3223,
nguyen1984,OK,410,410,3401,
nguyen1985,OK,650,650,3245,
nguyen1986,OK,550,550,3035,
nguyen1987,OK,900,900,2947,
nguyen1988,OK,475,475,3074,
nguyen1989,OK,550,550,3013,
nguyen199,OK,1150,1150,3302,
nguyen1990,OK,650,650,3051,
nguyen1991,OK,425,425,3129,
nguyen1992,OK,500,500,3263,
nguyen1993,OK,650,650,3176,
nguyen1994,OK,475,475,2983,
nguyen1995,OK,600,600,2905,
nguyen1996,OK,475,475,2915,
nguyen1997,OK,600,600,2924,
nguyen1998,OK,550,550,2940,
nguyen1999,OK,500,500,3067,
nguyen200,OK,900,900,3140,
nguyen2000,OK,425,425,3086,
nguyen2001,OK,1400,1400,3230,
nguyen2002,OK,650,650,3148,
nguyen2003,OK,425,425,3225,
nguyen2004,OK,700,700,3372,
nguyen2005,OK,650,650,3334,
nguyen2006,OK,410,410,3353,
nguyen2007,OK,600,600,3253,
nguyen2008,OK,1150,1150,2994,
nguyen2009,OK,650,650,2926,
nguyen201,OK,1150,1150,3160,
nguyen2010,OK,425,425,3344,
nguyen2011,OK,1150,1150,3100,
nguyen2012,OK,450,450,3241,
nguyen2013,OK,1400,1400,3223,
nguyen2014,OK,1150,1150,3385,
nguyen2015,OK,450,450,3282,
nguyen2016,OK,500,500,3035,
nguyen2017,OK,550,550,3156,
nguyen2018,OK,500,500,3070,
nguyen2019,OK,700,700,3086,
nguyen202,OK,650,650,3048,
nguyen2022,OK,425,425,3263,
nguyen2023,OK,1150,1150,3115,
nguyen2024,OK,410,410,3128,
nguyen2025,OK,500,500,3049,
nguyen2026,OK,500,500,2804,
nguyen2027,OK,1400,1400,2936,
nguyen2028,OK,500,500,2930,
nguyen2029,OK,1400,1400,2951,
nguyen203,OK,600,600,3110,
nguyen2030,OK,475,475,3045,
nguyen2031,OK,600,600,2932,
nguyen2032,OK,650,650,2929,
nguyen2033,OK,650,650,2922,
nguyen2034,OK,500,500,3024,
nguyen2035,OK,450,450,3028,
nguyen2036,OK,650,650,4160,
nguyen2037,OK,475,475,3708,
nguyen2038,OK,410,410,3028,
nguyen2039,OK,410,410,3775,
nguyen204,OK,425,425,3111,
nguyen2040,OK,550,550,3337,
nguyen2041,OK,900,900,3846,
nguyen2042,OK,600,600,3993,
nguyen2043,OK,550,550,3749,
nguyen2044,OK,410,410,3302,
nguyen2045,OK,425,425,3833,
nguyen2046,OK,450,450,4233,
nguyen2047,OK,700,700,3813,
nguyen2048,OK,410,410,4017,
nguyen2049,OK,410,410,3788,
nguyen205,OK,475,475,3135,
nguyen2050,OK,1400,1400,3704,
nguyen2051,OK,550,550,3743,
nguyen2052,OK,500,500,4042,
nguyen2053,OK,700,700,3958,
nguyen2054,OK,450,450,4187,
nguyen2055,OK,600,600,3850,
nguyen2056,OK,410,410,3656,
nguyen2057,OK,410,410,4093,
nguyen2058,OK,600,600,4053,
nguyen2059,OK,1400,1400,4037,
nguyen206,OK,600,600,3185,
nguyen2060,OK,550,550,4111,
nguyen2061,OK,650,650,3977,
nguyen2062,OK,900,900,3998,
nguyen2063,OK,475,475,4079,
nguyen2064,OK,1400,1400,4034,
nguyen2065,OK,410,410,4016,
nguyen2066,OK,650,650,4089,
nguyen2067,OK,425,425,2834,
nguyen2068,OK,410,410,2855,
nguyen2069,OK,475,475,3051,
nguyen207,OK,475,475,3226,
nguyen2070,OK,425,425,3177,
nguyen2071,OK,410,410,3351,
nguyen2072,OK,450,450,3091,
nguyen2073,OK,475,475,3381,
nguyen2074,OK,900,900,2777,
nguyen2075,OK,550,550,2944,
nguyen2076,OK,450,450,3265,
nguyen2077,OK,900,900,3282,
nguyen2078,OK,500,500,3185,
nguyen2079,OK,700,700,3177,
nguyen208,OK,425,425,3162,
nguyen2080,OK,550,550,3048,
nguyen2081,OK,1150,1150,3054,
nguyen2082,OK,450,450,2989,
nguyen2083,OK,900,900,3064,
nguyen2084,OK,450,450,3048,
nguyen2085,OK,450,450,3111,
nguyen2086,OK,650,650,2973,
nguyen2087,OK,500,500,3180,
nguyen2088,OK,600,600,3315,
nguyen2089,OK,700,700,3138,
nguyen209,OK,410,410,3239,
nguyen2090,OK,450,450,3296,
nguyen2091,OK,1400,1400,3312,
nguyen2092,OK,425,425,3281,
nguyen2093,OK,650,650,3295,
nguyen2094,OK,550,550,3122,
nguyen2095,OK,550,550,3063,
nguyen2096,OK,550,550,3144,
nguyen2097,OK,900,900,3056,
nguyen2098,OK,475,475,3008,
nguyen2099,OK,450,450,3031,
nguyen210,OK,410,410,3087,
nguyen2100,OK,650,650,2921,
nguyen2101,OK,550,550,2920,
nguyen2102,OK,475,475,2964,
nguyen2103,OK,550,550,3114,
nguyen2104,OK,600,600,3060,
nguyen2105,OK,600,600,3176,
nguyen2106,OK,410,410,3012,
nguyen2107,OK,1150,1150,3011,
nguyen2108,OK,1150,1150,2969,
nguyen2109,OK,600,600,3410,
nguyen211,OK,500,500,3023,
nguyen2110,OK,450,450,3119,
nguyen2111,OK,650,650,3299,
nguyen2112,OK,1400,1400,3349,
nguyen2113,OK,1400,1400,3439,
nguyen2114,OK,450,450,3349,
nguyen2115,OK,410,410,3319,
nguyen2116,OK,900,900,3341,
nguyen2117,OK,1400,1400,3524,
nguyen2118,OK,900,900,3372,
nguyen2119,OK,425,425,3436,
nguyen212,OK,600,600,2916,
nguyen2120,OK,650,650,3446,
nguyen2121,OK,900,900,3427,
nguyen2122,OK,600,600,3353,
nguyen2123,OK,1150,1150,3284,
nguyen2124,OK,900,900,3427,
nguyen2125,OK,450,450,3326,
nguyen2126,OK,700,700,3156,
nguyen2127,OK,650,650,3282,
nguyen2128,OK,450,450,3146,
nguyen2129,OK,1400,1400,3114,
nguyen213,OK,650,650,3325,
nguyen2130,OK,410,410,3225,
nguyen2131,OK,450,450,3137,
nguyen2132,OK,475,475,2971,
nguyen2133,OK,550,550,3154,
nguyen2134,OK,550,550,3040,
nguyen2135,OK,550,550,3094,
nguyen2136,OK,1400,1400,2975,
nguyen2137,OK,500,500,3084,
nguyen2138,OK,550,550,3022,
nguyen2139,OK,900,900,3070,
nguyen214,OK,700,700,3179,
nguyen2140,OK,600,600,2905,
nguyen2141,OK,425,425,2442,
nguyen2142,OK,650,650,2852,
nguyen2143,OK,410,410,3001,
nguyen2144,OK,1400,1400,3037,
nguyen2145,OK,425,425,3034,
nguyen2146,OK,500,500,3182,
nguyen2147,OK,500,500,3012,
nguyen2148,OK,425,425,3115,
nguyen2149,OK,650,650,3183,
nguyen215,OK,700,700,3181,
nguyen2150,OK,425,425,3267,
nguyen2151,OK,1150,1150,3099,
nguyen2152,OK,475,475,3408,
nguyen2153,OK,550,550,3228,
nguyen2154,OK,475,475,3003,
nguyen2155,OK,700,700,3296,
nguyen2156,OK,550,550,3192,
nguyen2157,OK,600,600,3324,
nguyen2158,OK,410,410,2968,
nguyen2159,OK,600,600,3019,
nguyen216,OK,410,410,3116,
nguyen2160,OK,650,650,2945,
nguyen2161,OK,550,550,2903,
nguyen2162,OK,650,650,2867,
nguyen2163,OK,410,410,3093,
nguyen2164,OK,425,425,2568,
nguyen2165,OK,700,700,2983,
nguyen2166,OK,650,650,3030,
nguyen2167,OK,900,900,2988,
nguyen2168,OK,600,600,3252,
nguyen2169,OK,650,650,2971,
nguyen217,OK,450,450,2977,
nguyen2170,OK,550,550,2964,
nguyen2171,OK,900,900,3013,
nguyen2172,OK,900,900,3080,
nguyen2173,OK,900,900,3070,
nguyen2174,OK,1150,1150,2952,
nguyen2175,OK,550,550,2993,
nguyen2176,OK,600,600,2775,
nguyen2177,OK,700,700,2866,
nguyen2178,OK,410,410,2882,
nguyen2179,OK,1150,1150,3037,
nguyen218,OK,600,600,2982,
nguyen2180,OK,450,450,2965,
nguyen2181,OK,450,450,3000,
nguyen2182,OK,425,425,3108,
nguyen2183,OK,500,500,3029,
nguyen2184,OK,1150,1150,2984,
nguyen2185,OK,410,410,3284,
nguyen2186,OK,700,700,3049,
nguyen2187,OK,900,900,2917,
nguyen2188,OK,475,475,3086,
nguyen2189,OK,600,600,3138,
nguyen219,OK,1150,1150,3143,
nguyen2190,OK,475,475,3035,
nguyen2191,OK,600,600,3058,
nguyen2192,OK,500,500,2963,
nguyen2193,OK,475,475,3122,
nguyen2194,OK,1400,1400,3123,
nguyen2195,OK,1150,1150,3109,
nguyen2196,OK,450,450,3031,
nguyen2197,OK,500,500,2999,
nguyen2198,OK,410,410,3026,
nguyen2199,OK,1150,1150,3079,
nguyen220,OK,900,900,3127,
nguyen2200,OK,650,650,2974,
nguyen2201,OK,650,650,3117,
nguyen2202,OK,900,900,3041,
nguyen2203,OK,600,600,3048,
nguyen2204,OK,650,650,3112,
nguyen2205,OK,650,650,2988,
nguyen2206,OK,550,550,3006,
nguyen2207,OK,700,700,3051,
nguyen2208,OK,600,600,3043,
nguyen2209,OK,900,900,3015,
nguyen221,OK,650,650,3098,
nguyen2210,OK,450,450,3134,
nguyen2211,OK,425,425,3060,
nguyen2212,OK,600,600,3115,
nguyen2213,OK,900,900,3050,
nguyen2214,OK,600,600,3168,
nguyen2215,OK,550,550,2950,
nguyen2216,OK,475,475,2936,
nguyen2217,OK,500,500,2598,
nguyen2218,OK,550,550,2967,
nguyen2219,OK,425,425,2921,
nguyen222,OK,650,650,3078,
nguyen2220,OK,700,700,3009,
nguyen2221,OK,475,475,3058,
nguyen2222,OK,700,700,2977,
nguyen2223,OK,450,450,2930,
nguyen2224,OK,475,475,3086,
nguyen2225,OK,600,600,3045,
nguyen2226,OK,1400,1400,3056,
nguyen2227,OK,600,600,3168,
nguyen2228,OK,1150,1150,3121,
nguyen2229,OK,600,600,3042,
nguyen223,OK,425,425,3128,
nguyen2230,OK,650,650,2931,
nguyen2231,OK,700,700,3083,
nguyen2232,OK,700,700,2980,
nguyen2233,OK,650,650,3062,
nguyen2234,OK,700,700,3081,
nguyen2235,OK,410,410,3084,
nguyen2236,OK,1400,1400,3049,
nguyen2237,OK,700,700,3081,
nguyen2238,OK,500,500,2986,
nguyen2239,OK,1400,1400,2913,
nguyen224,OK,500,500,3244,
nguyen2240,OK,1150,1150,2890,
nguyen2241,OK,500,500,2979,
nguyen2242,OK,900,900,2937,
nguyen2243,OK,1150,1150,3397,
nguyen2244,OK,1400,1400,3088,
nguyen2245,OK,1400,1400,3007,
nguyen2246,OK,600,600,3082,
nguyen2247,OK,410,410,2887,
nguyen2248,OK,1150,1150,2930,
nguyen2249,OK,500,500,2834,
nguyen225,OK,650,650,3141,
nguyen2250,OK,600,600,2923,
nguyen2251,OK,425,425,3063,
nguyen2252,OK,475,475,2955,
nguyen2253,OK,550,550,2873,
nguyen2254,OK,700,700,2883,
nguyen2255,OK,1400,1400,2996,
nguyen2256,OK,475,475,3026,
nguyen2257,OK,500,500,2835,
nguyen2258,OK,425,425,3005,
nguyen2259,OK,700,700,3000,
nguyen226,OK,410,410,3040,
nguyen2260,OK,600,600,2918,
nguyen2261,OK,700,700,2959,
nguyen2262,OK,1400,1400,2955,
nguyen2263,OK,500,500,2916,
nguyen2264,OK,425,425,2885,
nguyen2265,OK,650,650,3038,
nguyen2266,OK,475,475,2935,
nguyen2267,OK,475,475,2977,
nguyen2268,OK,410,410,3084,
nguyen2269,OK,550,550,2945,
nguyen227,OK,475,475,2988,
nguyen2270,OK,450,450,2983,
nguyen2271,OK,410,410,2936,
nguyen2272,OK,1150,1150,2771,
nguyen2273,OK,500,500,2868,
nguyen2274,OK,700,700,2994,
nguyen2275,OK,600,600,2930,
nguyen2276,OK,1400,1400,2915,
nguyen2277,OK,700,700,2965,
nguyen2278,OK,1400,1400,2902,
nguyen2279,OK,1150,1150,2961,
nguyen228,OK,550,550,3032,
nguyen2280,OK,550,550,2935,
nguyen2281,OK,1150,1150,3428,
nguyen2282,OK,475,475,3087,
nguyen2283,OK,425,425,2930,
nguyen2284,OK,1400,1400,2971,
nguyen2285,OK,450,450,3047,
nguyen2286,OK,1400,1400,2963,
nguyen2287,OK,650,650,2965,
nguyen2288,OK,550,550,2889,
nguyen2289,OK,475,475,2836,
nguyen229,OK,650,650,3006,
nguyen2290,OK,600,600,2881,
nguyen2291,OK,500,500,2833,
nguyen2292,OK,1400,1400,3029,
nguyen2293,OK,600,600,2938,
nguyen2294,OK,1150,1150,3009,
nguyen2295,OK,1400,1400,2985,
nguyen2296,OK,500,500,2960,
nguyen2297,OK,500,500,2932,
nguyen2298,OK,450,450,3096,
nguyen2299,OK,600,600,3017,
nguyen230,OK,475,475,3030,
nguyen2300,OK,1400,1400,2987,
nguyen2301,OK,450,450,2957,
nguyen2302,OK,1400,1400,2927,
nguyen2303,OK,650,650,2954,
nguyen2304,OK,1400,1400,2944,
nguyen2305,OK,900,900,2915,
nguyen2306,OK,500,500,2857,
nguyen2307,OK,475,475,3134,
nguyen2308,OK,700,700,3017,
nguyen2309,OK,475,475,2915,
nguyen231,OK,1400,1400,2958,
nguyen2310,OK,550,550,2965,
nguyen2311,OK,900,900,3023,
nguyen2312,OK,900,900,2943,
nguyen2313,OK,1150,1150,2848,
nguyen2314,OK,550,550,2878,
nguyen2315,OK,450,450,2827,
nguyen2316,OK,410,410,2919,
nguyen2317,OK,550,550,2947,
nguyen2318,OK,550,550,3572,
nguyen2319,OK,410,410,2909,
nguyen232,OK,410,410,3210,
nguyen2320,OK,425,425,2860,
nguyen2321,OK,900,900,2834,
nguyen2322,OK,1150,1150,2860,
nguyen2323,OK,450,450,2920,
nguyen2324,OK,700,700,2730,
nguyen2325,OK,425,425,3013,
nguyen2326,OK,410,410,2903,
nguyen2327,OK,900,900,2986,
nguyen2328,OK,900,900,3462,
nguyen2329,OK,900,900,2971,
nguyen233,OK,900,900,3103,
nguyen2330,OK,425,425,2825,
nguyen2331,OK,650,650,2990,
nguyen2332,OK,600,600,2918,
nguyen2333,OK,1400,1400,3141,
nguyen2335,OK,900,900,2923,
nguyen2336,OK,1150,1150,3497,
nguyen2337,OK,700,700,3146,
nguyen2338,OK,425,425,2869,
nguyen2339,OK,500,500,2971,
nguyen234,OK,600,600,3224,
nguyen2340,OK,600,600,3194,
nguyen2341,OK,900,900,3372,
nguyen2342,OK,600,600,3380,
nguyen2343,OK,900,900,3317,
nguyen2344,OK,475,475,3272,
nguyen2345,OK,600,600,3227,
nguyen2346,OK,475,475,3112,
nguyen2347,OK,500,500,3057,
nguyen2348,OK,650,650,3140,
nguyen2349,OK,450,450,3170,
nguyen235,OK,425,425,2976,
nguyen2350,OK,425,425,3341,
nguyen2351,OK,900,900,3212,
nguyen2352,OK,700,700,3091,
nguyen2353,OK,425,425,2940,
nguyen2354,OK,900,900,3394,
nguyen2355,OK,475,475,3412,
nguyen2356,OK,650,650,3672,
nguyen2357,OK,900,900,3533,
nguyen2358,OK,650,650,3316,
nguyen2359,OK,700,700,3625,
nguyen236,OK,700,700,3260,
nguyen2360,OK,450,450,3304,
nguyen2361,OK,1150,1150,3430,
nguyen2362,OK,1150,1150,3196,
nguyen2363,OK,1400,1400,3538,
nguyen2364,OK,1150,1150,3340,
nguyen2365,OK,500,500,3230,
nguyen2366,OK,425,425,3127,
nguyen2367,OK,1400,1400,3137,
nguyen2368,OK,1150,1150,3300,
nguyen2369,OK,600,600,3195,
nguyen237,OK,1400,1400,3091,
nguyen2370,OK,410,410,3320,
nguyen2371,OK,475,475,3484,
nguyen2372,OK,475,475,3377,
nguyen2373,OK,1150,1150,3180,
nguyen2374,OK,650,650,3100,
nguyen2375,OK,410,410,3230,
nguyen2376,OK,425,425,3377,
nguyen2377,OK,475,475,3306,
nguyen2378,OK,550,550,3099,
nguyen2379,OK,475,475,3171,
nguyen238,OK,450,450,3148,
nguyen2380,OK,900,900,3357,
nguyen2381,OK,410,410,3319,
nguyen2382,OK,425,425,3463,
nguyen2383,OK,475,475,3238,
nguyen2384,OK,600,600,3177,
nguyen2385,OK,600,600,2987,
nguyen2386,OK,650,650,3138,
nguyen2387,OK,450,450,3940,
nguyen2388,OK,425,425,2990,
nguyen2389,OK,700,700,3023,
nguyen239,OK,1150,1150,3212,
nguyen2390,OK,500,500,3058,
nguyen2391,OK,1400,1400,3396,
nguyen2392,OK,600,600,3362,
nguyen2393,OK,475,475,3394,
nguyen2394,OK,425,425,3548,
nguyen2395,OK,550,550,3380,
nguyen2396,OK,1400,1400,3305,
nguyen2397,OK,475,475,3361,
nguyen2398,OK,475,475,3759,
nguyen2399,OK,900,900,3156,
nguyen240,OK,500,500,3188,
nguyen2400,OK,500,500,2893,
nguyen2401,OK,425,425,3025,
nguyen2402,OK,500,500,3076,
nguyen2403,OK,1400,1400,3003,
nguyen2404,OK,450,450,3052,
nguyen2405,OK,475,475,3042,
nguyen2406,OK,700,700,3092,
nguyen2407,OK,425,425,3275,
nguyen2408,OK,650,650,3343,
nguyen2409,OK,425,425,3232,
nguyen241,OK,700,700,3218,
nguyen2410,OK,900,900,3281,
nguyen2411,OK,600,600,3246,
nguyen2412,OK,650,650,3409,
nguyen2413,OK,450,450,3104,
nguyen2414,OK,450,450,3190,
nguyen2415,OK,900,900,2676,
nguyen2416,OK,1150,1150,3405,
nguyen2417,OK,650,650,2963,
nguyen2418,OK,1150,1150,2879,
nguyen2419,OK,650,650,2976,
nguyen242,OK,600,600,2927,
nguyen2420,OK,600,600,2812,
nguyen2421,OK,650,650,3082,
nguyen2422,OK,410,410,3010,
nguyen2423,OK,1150,1150,3230,
nguyen2424,OK,410,410,3208,
nguyen2425,OK,1400,1400,3195,
nguyen2426,OK,450,450,3087,
nguyen2427,OK,650,650,3096,
nguyen2428,OK,410,410,3135,
nguyen2429,OK,450,450,2877,
nguyen243,OK,550,550,2830,
nguyen2430,OK,450,450,2915,
nguyen2431,OK,425,425,3313,
nguyen2432,OK,500,500,3196,
nguyen2433,OK,500,500,3049,
nguyen2434,OK,475,475,3202,
nguyen2435,OK,425,425,3147,
nguyen2436,OK,500,500,3051,
nguyen2437,OK,410,410,3073,
nguyen2438,OK,700,700,3008,
nguyen2439,OK,1400,1400,3094,
nguyen244,OK,475,475,3082,
nguyen2440,OK,550,550,3002,
nguyen2441,OK,425,425,2904,
nguyen2442,OK,700,700,2919,
nguyen2443,OK,600,600,2952,
nguyen2444,OK,1150,1150,2970,
nguyen2445,OK,425,425,2959,
nguyen2446,OK,700,700,2959,
nguyen2447,OK,650,650,3047,
nguyen2448,OK,600,600,2987,
nguyen2449,OK,700,700,2959,
nguyen245,OK,1150,1150,3090,
nguyen2450,OK,475,475,2938,
nguyen2451,OK,600,600,2945,
nguyen2452,OK,600,600,2963,
nguyen2453,OK,650,650,2969,
nguyen2454,OK,1150,1150,3105,
nguyen2455,OK,700,700,3098,
nguyen2456,OK,500,500,2967,
nguyen2457,OK,1150,1150,3163,
nguyen2458,OK,600,600,3031,
nguyen2459,OK,450,450,3293,
nguyen246,OK,550,550,3133,
nguyen2460,OK,650,650,3236,
nguyen2461,OK,500,500,3028,
nguyen2462,OK,700,700,3079,
nguyen2463,OK,600,600,3024,
nguyen2464,OK,550,550,3050,
nguyen2465,OK,550,550,3016,
nguyen2466,OK,900,900,3453,
nguyen2467,OK,425,425,2963,
nguyen2468,OK,700,700,3465,
nguyen2469,OK,450,450,3082,
nguyen247,OK,450,450,3009,
nguyen2470,OK,1400,1400,3003,
nguyen2471,OK,600,600,3009,
nguyen2472,OK,410,410,3089,
nguyen2473,OK,600,600,3105,
nguyen2474,OK,450,450,3187,
nguyen2475,OK,650,650,3385,
nguyen2476,OK,700,700,3177,
nguyen2477,OK,1150,1150,3163,
nguyen2478,OK,700,700,3218,
nguyen2479,OK,475,475,3320,
nguyen248,OK,650,650,2961,
nguyen2480,OK,500,500,3137,
nguyen2481,OK,900,900,2916,
nguyen2482,OK,550,550,2843,
nguyen2483,OK,550,550,2947,
nguyen2484,OK,1400,1400,2892,
nguyen2485,OK,900,900,2860,
nguyen2486,OK,1150,1150,2765,
nguyen2487,OK,450,450,2956,
nguyen2488,OK,500,500,2949,
nguyen2489,OK,650,650,3163,
nguyen249,OK,1400,1400,2931,
nguyen2490,OK,500,500,3013,
nguyen2491,OK,700,700,3027,
nguyen2492,OK,600,600,2926,
nguyen2493,OK,650,650,2948,
nguyen2494,OK,550,550,2826,
nguyen2495,OK,900,900,2822,
nguyen2496,OK,700,700,2982,
