acc,status,remain,reward,prize,ms,note
abul8461,SPUN,1,10,10 xu,3676,
abul8462,SPUN,1,75,75 xu,3805,
abul8463,SPUN,1,100,100 xu,3980,
abul8464,SPUN,1,100,100 xu,3888,
abul8465,SPUN,1,500,500 xu,3981,
abul8466,SPUN,1,1000,1000 xu,3842,
abul8467,SPUN,1,10,10 xu,3883,
abul8468,SPUN,1,150,150 xu,3843,
abul8469,SPUN,1,250,250 xu,3951,
abul8470,SPUN,1,1000,1000 xu,3810,
abul8471,SPUN,1,500,500 xu,3542,
abul8472,SPUN,1,150,150 xu,3636,
abul8473,SPUN,1,200,200 xu,3875,
abul8474,SPUN,1,1000,1000 xu,3864,
abul8475,SPUN,1,200,200 xu,3929,
abul8476,SPUN,1,500,500 xu,3852,
abul8477,SPUN,1,25,25 xu,3827,
abul8478,SPUN,1,75,75 xu,3908,
abul8479,SPUN,1,150,150 xu,3615,
abul8480,SPUN,1,250,250 xu,3912,
abul8481,SPUN,1,25,25 xu,3893,
abul8482,SPUN,1,150,150 xu,3858,
abul8483,SPUN,1,50,50 xu,3894,
abul8484,SPUN,1,75,75 xu,3724,
abul8485,SPUN,1,1000,1000 xu,3921,
abul8486,SPUN,1,150,150 xu,3913,
abul8487,SPUN,1,75,75 xu,3971,
abul8488,SPUN,1,10,10 xu,3879,
abul8489,SPUN,1,200,200 xu,3773,
abul8490,SPUN,1,750,750 xu,3803,
abul8491,SPUN,1,250,250 xu,4097,
abul8492,SPUN,1,150,150 xu,3826,
abul8493,SPUN,1,200,200 xu,3873,
abul8494,SPUN,1,1000,1000 xu,3983,
abul8495,SPUN,1,750,750 xu,3970,
abul8496,SPUN,1,25,25 xu,3904,
abul8497,SPUN,1,200,200 xu,3859,
abul8498,SPUN,1,200,200 xu,3956,
abul8499,SPUN,1,200,200 xu,3924,
abul8500,SPUN,1,100,100 xu,3835,
abul8501,SPUN,1,100,100 xu,3688,
abul8502,SPUN,1,200,200 xu,3921,
abul8503,SPUN,1,10,10 xu,3778,
abul8504,SPUN,1,100,100 xu,3672,
abul8505,SPUN,1,250,250 xu,3706,
abul8506,SPUN,1,300,300 xu,3860,
abul8507,SPUN,1,25,25 xu,3832,
abul8508,SPUN,1,250,250 xu,3948,
abul8509,SPUN,1,10,10 xu,3872,
abul8510,SPUN,1,300,300 xu,3897,
abul8511,SPUN,1,75,75 xu,3875,
abul8512,SPUN,1,150,150 xu,3797,
abul8513,SPUN,1,200,200 xu,3824,
abul8514,SPUN,1,250,250 xu,3857,
abul8515,SPUN,1,100,100 xu,3801,
abul8516,SPUN,1,1000,1000 xu,3769,
abul8517,SPUN,1,1000,1000 xu,3804,
abul8518,SPUN,1,300,300 xu,3883,
abul8519,SPUN,1,200,200 xu,4169,
abul8520,SPUN,1,100,100 xu,3938,
abul8521,SPUN,1,75,75 xu,3784,
abul8522,SPUN,1,200,200 xu,4202,
abul8523,SPUN,1,1000,1000 xu,4179,
abul8524,SPUN,1,25,25 xu,3868,
abul8525,SPUN,1,50,50 xu,3606,
abul8526,SPUN,1,750,750 xu,3958,
abul8527,SPUN,1,10,10 xu,3707,
abul8528,SPUN,1,750,750 xu,3697,
abul8529,SPUN,1,10,10 xu,3837,
abul8530,SPUN,1,750,750 xu,3846,
abul8531,SPUN,1,300,300 xu,3514,
abul8532,SPUN,1,200,200 xu,3413,
abul8533,SPUN,1,150,150 xu,3952,
abul8534,SPUN,1,200,200 xu,3969,
abul8535,SPUN,1,150,150 xu,3856,
abul8536,SPUN,1,25,25 xu,3945,
abul8537,SPUN,1,500,500 xu,3851,
abul8538,SPUN,1,250,250 xu,3888,
abul8539,SPUN,1,50,50 xu,4213,
abul8540,SPUN,1,250,250 xu,3826,
abul8541,SPUN,1,250,250 xu,3866,
abul8542,SPUN,1,100,100 xu,3639,
abul8543,SPUN,1,50,50 xu,3910,
abul8544,SPUN,1,75,75 xu,3975,
abul8545,SPUN,1,300,300 xu,3871,
abul8546,SPUN,1,300,300 xu,4137,
abul8547,SPUN,1,100,100 xu,3829,
abul8548,SPUN,1,25,25 xu,3934,
abul8549,SPUN,1,150,150 xu,3721,
abul8550,SPUN,1,50,50 xu,3784,
abul8551,SPUN,1,100,100 xu,3974,
abul8552,SPUN,1,500,500 xu,3908,
abul8553,SPUN,1,200,200 xu,4187,
abul8554,SPUN,1,1000,1000 xu,3855,
abul8555,SPUN,1,150,150 xu,3881,
abul8556,SPUN,1,300,300 xu,3829,
abul8557,SPUN,1,500,500 xu,4167,
abul8558,SPUN,1,10,10 xu,4379,
abul8559,SPUN,1,500,500 xu,3956,
abul8560,SPUN,1,250,250 xu,3785,
abul8561,SPUN,1,100,100 xu,3804,
abul8562,SPUN,1,200,200 xu,3753,
abul8563,SPUN,1,250,250 xu,3889,
abul8564,SPUN,1,1000,1000 xu,3798,
abul8565,SPUN,1,200,200 xu,3957,
abul8566,SPUN,1,75,75 xu,3926,
abul8567,SPUN,1,200,200 xu,4256,
abul8568,SPUN,1,750,750 xu,3740,
abul8569,SPUN,1,1000,1000 xu,4158,
abul8570,SPUN,1,25,25 xu,3820,
abul8571,SPUN,1,150,150 xu,3833,
abul8572,SPUN,1,25,25 xu,4043,
abul8573,SPUN,1,250,250 xu,3879,
abul8574,SPUN,1,25,25 xu,3846,
abul8575,SPUN,1,300,300 xu,3752,
abul8576,SPUN,1,500,500 xu,3680,
abul8577,SPUN,1,150,150 xu,3810,
abul8578,SPUN,1,75,75 xu,3856,
abul8579,SPUN,1,50,50 xu,3391,
abul8580,SPUN,1,75,75 xu,3913,
abul8581,SPUN,1,200,200 xu,3838,
abul8582,SPUN,1,500,500 xu,3804,
abul8583,SPUN,1,250,250 xu,3982,
abul8584,SPUN,1,50,50 xu,3861,
abul8585,SPUN,1,150,150 xu,3805,
abul8586,SPUN,1,25,25 xu,3833,
abul8587,SPUN,1,500,500 xu,3937,
abul8588,SPUN,1,10,10 xu,3827,
abul8589,SPUN,1,200,200 xu,3793,
abul8590,SPUN,1,750,750 xu,4202,
abul8591,SPUN,1,150,150 xu,3959,
abul8592,SPUN,1,100,100 xu,3951,
abul8593,SPUN,1,1000,1000 xu,3950,
abul8594,SPUN,1,200,200 xu,4190,
abul8595,SPUN,1,75,75 xu,3866,
abul8596,SPUN,1,50,50 xu,3898,
abul8597,SPUN,1,100,100 xu,3775,
abul8598,SPUN,1,100,100 xu,3904,
abul8599,SPUN,1,750,750 xu,3821,
abul8600,SPUN,1,100,100 xu,3951,
abul8601,SPUN,1,25,25 xu,3848,
abul8602,SPUN,1,150,150 xu,3760,
abul8603,SPUN,1,25,25 xu,3846,
abul8604,SPUN,1,750,750 xu,3775,
abul8605,SPUN,1,200,200 xu,3555,
abul8606,SPUN,1,150,150 xu,3770,
abul8607,SPUN,1,300,300 xu,3896,
abul8608,SPUN,1,500,500 xu,3616,
abul8609,SPUN,1,25,25 xu,3907,
abul8610,SPUN,1,10,10 xu,3787,
abul8611,SPUN,1,100,100 xu,3757,
abul8612,SPUN,1,250,250 xu,3636,
abul8613,SPUN,1,25,25 xu,3907,
abul8614,SPUN,1,1000,1000 xu,3944,
abul8615,SPUN,1,500,500 xu,3755,
abul8616,SPUN,1,1000,1000 xu,3869,
abul8617,SPUN,1,750,750 xu,3812,
abul8618,SPUN,1,150,150 xu,3761,
abul8619,SPUN,1,25,25 xu,3941,
abul8620,SPUN,1,200,200 xu,3992,
abul8621,SPUN,1,75,75 xu,4055,
abul8622,SPUN,1,250,250 xu,3764,
abul8623,SPUN,1,750,750 xu,4181,
abul8624,SPUN,1,100,100 xu,4153,
abul8625,SPUN,1,10,10 xu,3690,
abul8626,SPUN,1,500,500 xu,3896,
abul8627,SPUN,1,150,150 xu,3627,
abul8628,SPUN,1,10,10 xu,3932,
abul8629,SPUN,1,200,200 xu,3759,
abul8630,SPUN,1,150,150 xu,3962,
abul8631,SPUN,1,250,250 xu,3895,
abul8632,SPUN,1,300,300 xu,3950,
abul8633,SPUN,1,150,150 xu,3930,
abul8634,SPUN,1,500,500 xu,3953,
abul8635,SPUN,1,750,750 xu,3892,
abul8636,SPUN,1,250,250 xu,3950,
abul8637,SPUN,1,1000,1000 xu,3623,
abul8638,SPUN,1,100,100 xu,3825,
abul8639,SPUN,1,500,500 xu,3852,
abul8640,SPUN,1,750,750 xu,3848,
abul8641,SPUN,1,500,500 xu,3887,
abul8642,SPUN,1,300,300 xu,3873,
abul8643,SPUN,1,150,150 xu,3771,
abul8644,SPUN,1,25,25 xu,4184,
abul8645,SPUN,1,25,25 xu,3912,
abul8646,SPUN,1,25,25 xu,3914,
abul8647,SPUN,1,500,500 xu,3911,
abul8648,SPUN,1,250,250 xu,3874,
abul8649,SPUN,1,250,250 xu,3822,
abul8650,SPUN,1,75,75 xu,3907,
abul8651,SPUN,1,200,200 xu,3718,
abul8652,SPUN,1,300,300 xu,3904,
abul8653,SPUN,1,750,750 xu,3791,
abul8654,SPUN,1,150,150 xu,3950,
abul8655,SPUN,1,50,50 xu,3805,
abul8656,SPUN,1,75,75 xu,3809,
abul8657,SPUN,1,1000,1000 xu,4167,
abul8658,SPUN,1,25,25 xu,3814,
abul8659,SPUN,1,50,50 xu,3878,
abul8660,SPUN,1,25,25 xu,3980,
abul8661,SPUN,1,300,300 xu,3904,
abul8662,SPUN,1,100,100 xu,3858,
abul8663,SPUN,1,150,150 xu,3697,
abul8664,SPUN,1,500,500 xu,3873,
abul8665,SPUN,1,100,100 xu,3742,
abul8666,SPUN,1,750,750 xu,3887,
abul8667,SPUN,1,100,100 xu,4165,
abul8668,SPUN,1,300,300 xu,4512,
abul8669,SPUN,1,750,750 xu,3867,
abul8670,SPUN,1,150,150 xu,3661,
abul8671,SPUN,1,250,250 xu,3935,
abul8672,SPUN,1,750,750 xu,3883,
abul8673,SPUN,1,50,50 xu,3854,
abul8674,SPUN,1,75,75 xu,3596,
abul8675,SPUN,1,750,750 xu,3925,
abul8676,SPUN,1,75,75 xu,3914,
abul8677,SPUN,1,100,100 xu,3772,
abul8678,SPUN,1,10,10 xu,3630,
abul8679,SPUN,1,750,750 xu,3939,
abul8680,SPUN,1,750,750 xu,3816,
abul8681,SPUN,1,75,75 xu,3923,
abul8682,SPUN,1,100,100 xu,4057,
abul8683,SPUN,1,250,250 xu,3915,
abul8684,SPUN,1,25,25 xu,3860,
abul8685,SPUN,1,300,300 xu,3913,
abul8686,SPUN,1,1000,1000 xu,3879,
abul8687,SPUN,1,50,50 xu,3782,
abul8688,SPUN,1,250,250 xu,3888,
abul8689,SPUN,1,25,25 xu,3811,
abul8690,SPUN,1,200,200 xu,3850,
abul8691,SPUN,1,500,500 xu,3901,
abul8692,SPUN,1,25,25 xu,3842,
abul8693,SPUN,1,75,75 xu,3870,
abul8694,SPUN,1,10,10 xu,3721,
abul8695,SPUN,1,75,75 xu,3837,
abul8696,SPUN,1,10,10 xu,3873,
abul8697,SPUN,1,10,10 xu,3893,
abul8698,SPUN,1,10,10 xu,3797,
abul8699,SPUN,1,25,25 xu,4075,
abul8700,SPUN,1,75,75 xu,3776,
abul8701,SPUN,1,750,750 xu,3829,
abul8702,SPUN,1,50,50 xu,4242,
abul8703,SPUN,1,10,10 xu,3775,
abul8704,SPUN,1,250,250 xu,3353,
abul8705,SPUN,1,150,150 xu,3697,
abul8706,SPUN,1,300,300 xu,3778,
abul8707,SPUN,1,100,100 xu,3876,
abul8708,SPUN,1,750,750 xu,3602,
abul8709,SPUN,1,200,200 xu,3781,
abul8710,SPUN,1,75,75 xu,3970,
abul8711,SPUN,1,750,750 xu,3867,
abul8712,SPUN,1,150,150 xu,4024,
abul8713,SPUN,1,750,750 xu,3943,
abul8714,SPUN,1,300,300 xu,3879,
abul8715,SPUN,1,200,200 xu,3967,
abul8716,SPUN,1,250,250 xu,3949,
abul8717,SPUN,1,500,500 xu,3997,
abul8718,SPUN,1,25,25 xu,3942,
abul8719,SPUN,1,150,150 xu,3949,
abul8720,SPUN,1,75,75 xu,3817,
abul8721,SPUN,1,300,300 xu,3782,
abul8722,SPUN,1,25,25 xu,3828,
abul8723,SPUN,1,1000,1000 xu,3831,
abul8724,SPUN,1,250,250 xu,3816,
abul8725,SPUN,1,10,10 xu,3962,
abul8726,SPUN,1,75,75 xu,4011,
abul8727,SPUN,1,75,75 xu,3971,
abul8728,SPUN,1,100,100 xu,3864,
abul8729,SPUN,1,200,200 xu,3886,
abul8730,SPUN,1,500,500 xu,3966,
abul8731,SPUN,1,100,100 xu,3696,
abul8732,SPUN,1,100,100 xu,3902,
abul8733,SPUN,1,75,75 xu,3978,
abul8734,SPUN,1,300,300 xu,4019,
abul8735,SPUN,1,50,50 xu,3736,
abul8736,SPUN,1,500,500 xu,3638,
abul8737,SPUN,1,250,250 xu,3768,
abul8738,SPUN,1,25,25 xu,4148,
abul8739,SPUN,1,750,750 xu,3919,
abul8740,SPUN,1,150,150 xu,4151,
abul8741,SPUN,1,50,50 xu,3627,
abul8742,SPUN,1,750,750 xu,3753,
abul8743,SPUN,1,10,10 xu,3772,
abul8744,SPUN,1,150,150 xu,3944,
abul8745,SPUN,1,50,50 xu,4187,
abul8746,SPUN,1,750,750 xu,3955,
abul8747,SPUN,1,75,75 xu,4182,
abul8748,SPUN,1,200,200 xu,3909,
abul8749,SPUN,1,500,500 xu,3928,
abul8750,SPUN,1,25,25 xu,3604,
abul8751,SPUN,1,250,250 xu,3744,
abul8752,SPUN,1,1000,1000 xu,3862,
abul8753,SPUN,1,150,150 xu,3826,
abul8754,SPUN,1,250,250 xu,3880,
abul8755,SPUN,1,300,300 xu,3630,
abul8756,SPUN,1,150,150 xu,4243,
abul8757,SPUN,1,10,10 xu,3868,
abul8758,SPUN,1,25,25 xu,4177,
abul8759,SPUN,1,150,150 xu,3913,
abul8760,SPUN,1,500,500 xu,3853,
abul8761,SPUN,1,500,500 xu,3860,
abul8762,SPUN,1,250,250 xu,3917,
abul8763,SPUN,1,10,10 xu,3786,
abul8764,SPUN,1,500,500 xu,3953,
abul8765,SPUN,1,75,75 xu,3960,
abul8766,SPUN,1,10,10 xu,3870,
abul8767,SPUN,1,1000,1000 xu,3943,
abul8768,SPUN,1,100,100 xu,4281,
abul8769,SPUN,1,25,25 xu,3793,
abul8770,SPUN,1,500,500 xu,3800,
abul8771,SPUN,1,500,500 xu,4270,
abul8772,SPUN,1,10,10 xu,3738,
abul8773,SPUN,1,25,25 xu,4004,
abul8774,SPUN,1,200,200 xu,3910,
abul8775,SPUN,1,300,300 xu,3826,
abul8776,SPUN,1,25,25 xu,3942,
abul8777,SPUN,1,300,300 xu,3841,
abul8778,SPUN,1,50,50 xu,3825,
abul8779,SPUN,1,200,200 xu,3891,
abul8780,SPUN,1,25,25 xu,3861,
abul8781,SPUN,1,250,250 xu,3886,
abul8782,SPUN,1,50,50 xu,3985,
abul8783,SPUN,1,200,200 xu,3933,
abul8784,SPUN,1,1000,1000 xu,3947,
abul8785,SPUN,1,50,50 xu,3792,
abul8786,SPUN,1,750,750 xu,3799,
abul8787,SPUN,1,1000,1000 xu,3810,
abul8788,SPUN,1,300,300 xu,3956,
abul8789,SPUN,1,50,50 xu,3917,
abul8790,SPUN,1,750,750 xu,3617,
abul8791,SPUN,1,75,75 xu,3658,
abul8792,SPUN,1,50,50 xu,3876,
abul8793,SPUN,1,100,100 xu,3869,
abul8794,SPUN,1,1000,1000 xu,3807,
abul8795,SPUN,1,75,75 xu,3835,
abul8796,SPUN,1,75,75 xu,3910,
abul8797,SPUN,1,75,75 xu,3711,
abul8798,SPUN,1,1000,1000 xu,4149,
abul8799,SPUN,1,1000,1000 xu,4103,
abul8800,SPUN,1,250,250 xu,4101,
abul8801,SPUN,1,250,250 xu,3820,
abul8802,SPUN,1,150,150 xu,3843,
abul8803,SPUN,1,100,100 xu,3953,
abul8804,SPUN,1,75,75 xu,4219,
abul8805,SPUN,1,300,300 xu,3632,
abul8806,SPUN,1,200,200 xu,3529,
abul8807,SPUN,1,1000,1000 xu,3772,
abul8808,SPUN,1,750,750 xu,3955,
abul8809,SPUN,1,25,25 xu,3965,
abul8810,SPUN,1,150,150 xu,3763,
abul8811,SPUN,1,500,500 xu,3889,
abul8812,SPUN,1,75,75 xu,3946,
abul8813,SPUN,1,1000,1000 xu,3805,
abul8814,SPUN,1,500,500 xu,3872,
abul8815,SPUN,1,200,200 xu,3872,
abul8816,SPUN,1,500,500 xu,3946,
abul8817,SPUN,1,75,75 xu,3597,
abul8818,SPUN,1,100,100 xu,3934,
abul8819,SPUN,1,25,25 xu,3970,
abul8820,SPUN,1,500,500 xu,3812,
abul8821,SPUN,1,25,25 xu,3959,
abul8822,SPUN,1,250,250 xu,3519,
abul8823,SPUN,1,1000,1000 xu,4022,
abul8824,SPUN,1,100,100 xu,3985,
abul8825,SPUN,1,10,10 xu,4243,
abul8826,SPUN,1,150,150 xu,3924,
abul8827,SPUN,1,100,100 xu,3860,
abul8828,SPUN,1,500,500 xu,3956,
abul8829,SPUN,1,750,750 xu,3906,
abul8830,SPUN,1,500,500 xu,3937,
abul8831,SPUN,1,300,300 xu,3883,
abul8832,SPUN,1,750,750 xu,3378,
abul8833,SPUN,1,1000,1000 xu,3898,
abul8834,SPUN,1,750,750 xu,3954,
abul8835,SPUN,1,500,500 xu,3910,
abul8836,SPUN,1,100,100 xu,4148,
abul8837,SPUN,1,200,200 xu,3821,
abul8838,SPUN,1,300,300 xu,3931,
abul8839,SPUN,1,75,75 xu,3741,
abul8840,SPUN,1,750,750 xu,3725,
abul8841,SPUN,1,750,750 xu,4155,
abul8842,SPUN,1,300,300 xu,4428,
abul8843,SPUN,1,50,50 xu,4201,
abul8844,SPUN,1,250,250 xu,3761,
abul8845,SPUN,1,500,500 xu,3895,
abul8846,SPUN,1,50,50 xu,3959,
abul8847,SPUN,1,750,750 xu,3991,
abul8848,SPUN,1,25,25 xu,3829,
abul8849,SPUN,1,750,750 xu,4285,
abul8850,SPUN,1,250,250 xu,3617,
abul8851,SPUN,1,100,100 xu,3915,
abul8852,SPUN,1,300,300 xu,3885,
abul8853,SPUN,1,1000,1000 xu,3640,
abul8854,SPUN,1,200,200 xu,3895,
abul8855,SPUN,1,50,50 xu,3977,
abul8856,SPUN,1,100,100 xu,3945,
abul8857,SPUN,1,500,500 xu,4264,
abul8858,SPUN,1,250,250 xu,3627,
abul8859,SPUN,1,250,250 xu,3839,
abul8860,SPUN,1,1000,1000 xu,3866,
abul8861,SPUN,1,200,200 xu,3893,
abul8862,SPUN,1,100,100 xu,3951,
abul8863,SPUN,1,1000,1000 xu,3964,
abul8864,SPUN,1,150,150 xu,3910,
abul8865,SPUN,1,100,100 xu,3926,
abul8866,SPUN,1,500,500 xu,4114,
abul8867,SPUN,1,150,150 xu,3805,
abul8868,SPUN,1,500,500 xu,3951,
abul8869,SPUN,1,10,10 xu,3918,
abul8870,SPUN,1,750,750 xu,3893,
abul8871,SPUN,1,750,750 xu,3871,
abul8872,SPUN,1,250,250 xu,3960,
abul8873,SPUN,1,25,25 xu,4101,
abul8874,SPUN,1,10,10 xu,3951,
abul8875,SPUN,1,50,50 xu,3904,
abul8876,SPUN,1,750,750 xu,3938,
abul8877,SPUN,1,100,100 xu,3853,
abul8878,SPUN,1,100,100 xu,3862,
abul8879,SPUN,1,10,10 xu,3805,
abul8880,SPUN,1,250,250 xu,3884,
abul8881,SPUN,1,250,250 xu,4227,
abul8882,SPUN,1,300,300 xu,3853,
abul8883,SPUN,1,300,300 xu,3986,
abul8884,SPUN,1,250,250 xu,3965,
abul8885,SPUN,1,25,25 xu,3873,
abul8886,SPUN,1,200,200 xu,4166,
abul8887,SPUN,1,50,50 xu,3792,
abul8888,SPUN,1,75,75 xu,4138,
abul8889,SPUN,1,100,100 xu,3952,
abul8890,SPUN,1,1000,1000 xu,3858,
abul8891,SPUN,1,500,500 xu,4042,
abul8892,SPUN,1,250,250 xu,3943,
abul8893,SPUN,1,250,250 xu,3964,
abul8894,SPUN,1,150,150 xu,3795,
abul8895,SPUN,1,25,25 xu,3939,
abul8896,SPUN,1,150,150 xu,3939,
abul8897,SPUN,1,300,300 xu,3968,
abul8898,SPUN,1,1000,1000 xu,3964,
abul8899,SPUN,1,250,250 xu,3864,
abul8900,SPUN,1,75,75 xu,3872,
abul8901,SPUN,1,1000,1000 xu,3766,
abul8902,SPUN,1,50,50 xu,3975,
abul8903,SPUN,1,75,75 xu,3829,
abul8904,SPUN,1,50,50 xu,3599,
abul8905,SPUN,1,100,100 xu,3990,
abul8906,SPUN,1,1000,1000 xu,4004,
abul8907,SPUN,1,200,200 xu,3887,
abul8908,SPUN,1,1000,1000 xu,3942,
abul8909,SPUN,1,10,10 xu,3881,
abul8910,SPUN,1,750,750 xu,4163,
abul8911,SPUN,1,25,25 xu,3856,
abul8912,SPUN,1,200,200 xu,3424,
abul8913,SPUN,1,100,100 xu,3687,
abul8914,SPUN,1,300,300 xu,3901,
abul8915,SPUN,1,1000,1000 xu,3841,
abul8916,SPUN,1,1000,1000 xu,3837,
abul8917,SPUN,1,75,75 xu,3901,
abul8918,SPUN,1,150,150 xu,3670,
abul8919,SPUN,1,300,300 xu,3650,
abul8920,SPUN,1,75,75 xu,3979,
abul8921,SPUN,1,50,50 xu,3699,
abul8922,SPUN,1,100,100 xu,3869,
abul8923,SPUN,1,25,25 xu,3855,
abul8924,SPUN,1,750,750 xu,3984,
abul8925,SPUN,1,750,750 xu,3907,
abul8926,SPUN,1,200,200 xu,3959,
abul8927,SPUN,1,75,75 xu,3550,
abul8928,SPUN,1,25,25 xu,3668,
abul8929,SPUN,1,1000,1000 xu,3772,
abul8930,SPUN,1,1000,1000 xu,3907,
abul8931,SPUN,1,150,150 xu,3337,
abul8932,SPUN,1,250,250 xu,3748,
abul8933,SPUN,1,75,75 xu,4124,
abul8934,SPUN,1,75,75 xu,3938,
abul8935,SPUN,1,200,200 xu,4153,
abul8936,SPUN,1,1000,1000 xu,3968,
abul8937,SPUN,1,25,25 xu,3802,
abul8938,SPUN,1,75,75 xu,3988,
abul8939,SPUN,1,150,150 xu,3869,
abul8940,SPUN,1,300,300 xu,4136,
abul8941,SPUN,1,750,750 xu,3630,
abul8942,SPUN,1,25,25 xu,3661,
abul8943,SPUN,1,25,25 xu,3841,
abul8944,SPUN,1,200,200 xu,3653,
abul8945,SPUN,1,200,200 xu,3439,
abul8946,SPUN,1,200,200 xu,3919,
abul8947,SPUN,1,300,300 xu,3873,
abul8948,SPUN,1,200,200 xu,4192,
abul8949,SPUN,1,750,750 xu,3874,
abul8950,SPUN,1,750,750 xu,3934,
abul8951,SPUN,1,75,75 xu,3856,
abul8952,SPUN,1,250,250 xu,3973,
abul8953,SPUN,1,500,500 xu,3610,
abul8954,SPUN,1,10,10 xu,3782,
abul8955,SPUN,1,25,25 xu,3723,
abul8956,SPUN,1,250,250 xu,3756,
abul8957,SPUN,1,150,150 xu,3499,
abul8958,SPUN,1,75,75 xu,3958,
abul8959,SPUN,1,750,750 xu,3681,
abul8960,SPUN,1,500,500 xu,3731,
abul8961,SPUN,1,50,50 xu,3728,
abul8962,SPUN,1,150,150 xu,3886,
abul8963,SPUN,1,500,500 xu,3695,
abul8964,SPUN,1,150,150 xu,3570,
abul8965,SPUN,1,75,75 xu,3886,
abul8966,SPUN,1,200,200 xu,3837,
abul8967,SPUN,1,25,25 xu,3712,
abul8968,SPUN,1,75,75 xu,3676,
abul8969,SPUN,1,10,10 xu,3596,
abul8970,SPUN,1,150,150 xu,3643,
abul8971,SPUN,1,500,500 xu,3683,
abul8972,SPUN,1,10,10 xu,3988,
abul8973,SPUN,1,1000,1000 xu,3622,
abul8974,SPUN,1,250,250 xu,4142,
abul8975,SPUN,1,25,25 xu,3788,
abul8976,SPUN,1,200,200 xu,3857,
abul8977,SPUN,1,750,750 xu,3492,
abul8978,SPUN,1,200,200 xu,3919,
abul8979,SPUN,1,1000,1000 xu,3916,
abul8980,SPUN,1,1000,1000 xu,3895,
abul8981,SPUN,1,300,300 xu,3765,
abul8982,SPUN,1,300,300 xu,3949,
abul8983,SPUN,1,10,10 xu,3798,
abul8984,SPUN,1,500,500 xu,3953,
abul8985,SPUN,1,50,50 xu,3824,
abul8986,SPUN,1,500,500 xu,3800,
abul8987,SPUN,1,75,75 xu,3567,
abul8988,SPUN,1,750,750 xu,3572,
abul8989,SPUN,1,500,500 xu,3711,
abul8990,SPUN,1,150,150 xu,3590,
abul8991,SPUN,1,250,250 xu,3890,
abul8992,SPUN,1,75,75 xu,3924,
abul8993,SPUN,1,1000,1000 xu,3729,
abul8994,SPUN,1,50,50 xu,3666,
abul8995,SPUN,1,50,50 xu,3869,
abul8996,SPUN,1,10,10 xu,3672,
abul8997,SPUN,1,300,300 xu,3632,
abul8998,SPUN,1,300,300 xu,3934,
abul8999,SPUN,1,750,750 xu,3686,
abul9000,SPUN,1,150,150 xu,4131,
abul9001,SPUN,1,25,25 xu,4177,
abul9002,SPUN,1,10,10 xu,3704,
abul9003,SPUN,1,1000,1000 xu,3645,
abul9004,SPUN,1,250,250 xu,4161,
abul9005,SPUN,1,150,150 xu,3794,
abul9006,SPUN,1,200,200 xu,3611,
abul9007,SPUN,1,250,250 xu,3904,
abul9008,SPUN,1,1000,1000 xu,3878,
abul9009,SPUN,1,25,25 xu,3871,
abul9010,SPUN,1,1000,1000 xu,3916,
abul9011,SPUN,1,250,250 xu,3989,
abul9012,SPUN,1,250,250 xu,3869,
abul9013,SPUN,1,500,500 xu,3821,
abul9014,SPUN,1,25,25 xu,3848,
abul9015,SPUN,1,300,300 xu,4012,
abul9016,SPUN,1,75,75 xu,3988,
abul9017,SPUN,1,500,500 xu,3931,
abul9018,SPUN,1,500,500 xu,3690,
abul9019,SPUN,1,300,300 xu,3891,
abul9020,SPUN,1,50,50 xu,3853,
abul9021,SPUN,1,25,25 xu,4367,
abul9022,SPUN,1,10,10 xu,3828,
abul9023,SPUN,1,25,25 xu,3892,
abul9024,SPUN,1,750,750 xu,3957,
abul9025,SPUN,1,150,150 xu,3724,
abul9026,SPUN,1,25,25 xu,3637,
abul9027,SPUN,1,1000,1000 xu,3932,
abul9028,SPUN,1,250,250 xu,3675,
abul9029,SPUN,1,300,300 xu,3635,
abul9030,SPUN,1,25,25 xu,3964,
abul9031,SPUN,1,500,500 xu,3680,
abul9032,SPUN,1,10,10 xu,3654,
abul9033,SPUN,1,100,100 xu,3425,
abul9034,SPUN,1,100,100 xu,3498,
abul9035,SPUN,1,100,100 xu,3814,
abul9036,SPUN,1,500,500 xu,3725,
abul9037,SPUN,1,25,25 xu,3643,
abul9038,SPUN,1,1000,1000 xu,3796,
abul9039,SPUN,1,75,75 xu,3895,
abul9040,SPUN,1,1000,1000 xu,3956,
abul9041,SPUN,1,10,10 xu,4186,
abul9042,SPUN,1,25,25 xu,3596,
abul9043,SPUN,1,100,100 xu,3833,
abul9044,SPUN,1,150,150 xu,3905,
abul9045,SPUN,1,1000,1000 xu,3833,
abul9046,SPUN,1,500,500 xu,3642,
abul9047,SPUN,1,25,25 xu,3814,
abul9048,SPUN,1,250,250 xu,3690,
abul9049,SPUN,1,75,75 xu,3894,
abul9050,SPUN,1,50,50 xu,3699,
abul9051,SPUN,1,750,750 xu,3863,
abul9052,SPUN,1,250,250 xu,3412,
abul9053,SPUN,1,50,50 xu,3833,
abul9054,SPUN,1,10,10 xu,3755,
abul9055,SPUN,1,1000,1000 xu,3869,
abul9056,SPUN,1,300,300 xu,3905,
abul9057,SPUN,1,750,750 xu,3957,
abul9058,SPUN,1,75,75 xu,3798,
abul9059,SPUN,1,10,10 xu,3907,
abul9060,SPUN,1,500,500 xu,3651,
abul9061,SPUN,1,75,75 xu,3788,
abul9062,SPUN,1,1000,1000 xu,3907,
abul9063,SPUN,1,750,750 xu,3427,
