acc,status,remain,reward,prize,ms,note
wtbwvtt29468,SPUN,1,500,500 xu,3349,
wtbwvtt29469,SPUN,1,750,750 xu,3261,
wtbwvtt29470,SPUN,1,75,75 xu,3400,
wtbwvtt29471,SPUN,1,150,150 xu,3395,
wtbwvtt29472,SPUN,1,10,10 xu,3326,
wtbwvtt29473,SPUN,1,10,10 xu,3367,
wtbwvtt29474,SPUN,1,25,25 xu,3300,
wtbwvtt29475,SPUN,1,25,25 xu,3422,
wtbwvtt29476,SPUN,1,200,200 xu,3441,
wtbwvtt29477,SPUN,1,300,300 xu,3228,
wtbwvtt29478,SPUN,1,50,50 xu,3108,
wtbwvtt29479,SPUN,1,100,100 xu,3260,
wtbwvtt29480,SPUN,1,75,75 xu,3333,
wtbwvtt29481,SPUN,1,300,300 xu,3250,
wtbwvtt29482,SPUN,1,50,50 xu,3289,
wtbwvtt29483,SPUN,1,50,50 xu,3271,
wtbwvtt29484,SPUN,1,750,750 xu,3284,
wtbwvtt29485,SPUN,1,1000,1000 xu,3172,
wtbwvtt29486,SPUN,1,750,750 xu,3317,
wtbwvtt29487,SPUN,1,10,10 xu,3166,
wtbwvtt29488,SPUN,1,750,750 xu,3295,
wtbwvtt29489,SPUN,1,75,75 xu,3291,
wtbwvtt29490,SPUN,1,500,500 xu,3156,
wtbwvtt29491,SPUN,1,250,250 xu,3199,
wtbwvtt29492,SPUN,1,25,25 xu,3183,
wtbwvtt29493,SPUN,1,75,75 xu,3248,
wtbwvtt29494,SPUN,1,250,250 xu,3219,
wtbwvtt29495,SPUN,1,100,100 xu,3219,
wtbwvtt29496,SPUN,1,200,200 xu,3280,
wtbwvtt29497,SPUN,1,10,10 xu,3225,
wtbwvtt29498,SPUN,1,25,25 xu,3344,
wtbwvtt29499,SPUN,1,100,100 xu,3265,
wtbwvtt29500,SPUN,1,1000,1000 xu,3149,
wtbwvtt29501,SPUN,1,25,25 xu,3264,
wtbwvtt29502,SPUN,1,500,500 xu,3226,
wtbwvtt29503,SPUN,1,300,300 xu,3175,
wtbwvtt29504,SPUN,1,200,200 xu,3331,
wtbwvtt29505,SPUN,1,250,250 xu,3142,
wtbwvtt29506,SPUN,1,150,150 xu,3227,
wtbwvtt29507,SPUN,1,1000,1000 xu,3188,
wtbwvtt29508,SPUN,1,10,10 xu,3247,
wtbwvtt29509,SPUN,1,100,100 xu,3149,
wtbwvtt29510,SPUN,1,200,200 xu,3225,
wtbwvtt29511,SPUN,1,25,25 xu,3163,
wtbwvtt29512,SPUN,1,10,10 xu,3190,
wtbwvtt29513,SPUN,1,500,500 xu,3202,
wtbwvtt29514,SPUN,1,300,300 xu,3219,
wtbwvtt29515,SPUN,1,300,300 xu,3240,
wtbwvtt29516,SPUN,1,100,100 xu,3181,
wtbwvtt29517,SPUN,1,250,250 xu,3164,
wtbwvtt29518,SPUN,1,50,50 xu,3181,
wtbwvtt29519,SPUN,1,50,50 xu,3134,
wtbwvtt29520,SPUN,1,750,750 xu,3131,
wtbwvtt29521,SPUN,1,25,25 xu,3177,
wtbwvtt29522,SPUN,1,100,100 xu,3196,
wtbwvtt29523,SPUN,1,1000,1000 xu,3219,
wtbwvtt29524,SPUN,1,150,150 xu,3224,
wtbwvtt29525,SPUN,1,200,200 xu,3226,
wtbwvtt29526,SPUN,1,100,100 xu,3164,
wtbwvtt29527,SPUN,1,200,200 xu,3123,
wtbwvtt29528,SPUN,1,150,150 xu,3168,
wtbwvtt29529,SPUN,1,250,250 xu,3207,
wtbwvtt29530,SPUN,1,1000,1000 xu,3197,
wtbwvtt29531,SPUN,1,50,50 xu,3160,
wtbwvtt29532,SPUN,1,10,10 xu,3162,
wtbwvtt29533,SPUN,1,50,50 xu,3251,
wtbwvtt29534,SPUN,1,300,300 xu,3121,
wtbwvtt29535,SPUN,1,50,50 xu,3167,
wtbwvtt29536,SPUN,1,75,75 xu,3149,
wtbwvtt29537,SPUN,1,10,10 xu,3176,
wtbwvtt29538,SPUN,1,75,75 xu,3168,
wtbwvtt29539,SPUN,1,200,200 xu,3135,
wtbwvtt29540,SPUN,1,500,500 xu,3228,
wtbwvtt29541,SPUN,1,750,750 xu,3235,
wtbwvtt29542,SPUN,1,150,150 xu,3160,
wtbwvtt29543,SPUN,1,1000,1000 xu,2705,
wtbwvtt29544,SPUN,1,1000,1000 xu,3246,
wtbwvtt29545,SPUN,1,200,200 xu,3204,
wtbwvtt29546,SPUN,1,750,750 xu,3184,
wtbwvtt29547,SPUN,1,50,50 xu,3145,
wtbwvtt29548,SPUN,1,500,500 xu,3194,
wtbwvtt29549,SPUN,1,300,300 xu,3160,
wtbwvtt29550,SPUN,1,100,100 xu,3211,
wtbwvtt29551,SPUN,1,500,500 xu,3250,
wtbwvtt29552,SPUN,1,250,250 xu,3166,
wtbwvtt29553,SPUN,1,500,500 xu,3137,
wtbwvtt29554,SPUN,1,250,250 xu,3192,
wtbwvtt29555,SPUN,1,500,500 xu,3509,
wtbwvtt29556,SPUN,1,50,50 xu,3214,
wtbwvtt29557,SPUN,1,50,50 xu,3240,
wtbwvtt29558,SPUN,1,200,200 xu,3235,
wtbwvtt29559,SPUN,1,300,300 xu,3191,
wtbwvtt29560,SPUN,1,750,750 xu,3367,
wtbwvtt29561,SPUN,1,150,150 xu,3163,
wtbwvtt29562,SPUN,1,75,75 xu,3175,
wtbwvtt29563,SPUN,1,250,250 xu,3184,
wtbwvtt29564,SPUN,1,100,100 xu,3195,
wtbwvtt29565,SPUN,1,300,300 xu,3174,
wtbwvtt29566,SPUN,1,50,50 xu,3188,
wtbwvtt29567,SPUN,1,1000,1000 xu,3167,
wtbwvtt29568,SPUN,1,500,500 xu,3669,
wtbwvtt29569,SPUN,1,750,750 xu,3165,
wtbwvtt29570,SPUN,1,150,150 xu,3179,
wtbwvtt29571,SPUN,1,100,100 xu,3194,
wtbwvtt29572,SPUN,1,200,200 xu,3193,
wtbwvtt29573,SPUN,1,250,250 xu,3222,
wtbwvtt29574,SPUN,1,10,10 xu,3215,
wtbwvtt29575,SPUN,1,250,250 xu,3177,
wtbwvtt29576,SPUN,1,1000,1000 xu,3247,
wtbwvtt29577,SPUN,1,25,25 xu,3184,
wtbwvtt29578,SPUN,1,100,100 xu,3237,
wtbwvtt29579,SPUN,1,25,25 xu,3128,
wtbwvtt29580,SPUN,1,300,300 xu,3132,
wtbwvtt29581,SPUN,1,25,25 xu,3193,
wtbwvtt29582,SPUN,1,100,100 xu,3242,
wtbwvtt29583,SPUN,1,500,500 xu,3270,
wtbwvtt29584,SPUN,1,25,25 xu,3233,
wtbwvtt29585,SPUN,1,1000,1000 xu,3141,
wtbwvtt29586,SPUN,1,10,10 xu,3105,
wtbwvtt29587,SPUN,1,300,300 xu,3181,
wtbwvtt29588,SPUN,1,25,25 xu,3232,
wtbwvtt29589,SPUN,1,50,50 xu,3164,
wtbwvtt29590,SPUN,1,150,150 xu,3221,
wtbwvtt29591,SPUN,1,150,150 xu,3166,
wtbwvtt29592,SPUN,1,25,25 xu,3199,
wtbwvtt29593,SPUN,1,1000,1000 xu,3196,
wtbwvtt29594,SPUN,1,250,250 xu,3229,
wtbwvtt29595,SPUN,1,500,500 xu,3133,
wtbwvtt29596,SPUN,1,300,300 xu,3201,
wtbwvtt29597,SPUN,1,500,500 xu,3236,
wtbwvtt29598,SPUN,1,750,750 xu,3131,
wtbwvtt29599,SPUN,1,200,200 xu,3224,
wtbwvtt29600,SPUN,1,750,750 xu,3190,
wtbwvtt29601,SPUN,1,500,500 xu,3134,
wtbwvtt29602,SPUN,1,750,750 xu,3142,
wtbwvtt29603,SPUN,1,25,25 xu,3238,
wtbwvtt29604,SPUN,1,75,75 xu,3177,
wtbwvtt29605,SPUN,1,100,100 xu,3129,
wtbwvtt29606,SPUN,1,50,50 xu,3224,
wtbwvtt29607,SPUN,1,200,200 xu,3760,
wtbwvtt29608,SPUN,1,50,50 xu,3118,
wtbwvtt29609,SPUN,1,1000,1000 xu,3192,
wtbwvtt29610,SPUN,1,75,75 xu,3318,
wtbwvtt29611,SPUN,1,150,150 xu,3361,
wtbwvtt29612,SPUN,1,100,100 xu,3197,
wtbwvtt29613,SPUN,1,250,250 xu,3116,
wtbwvtt29614,SPUN,1,250,250 xu,3170,
wtbwvtt29615,SPUN,1,50,50 xu,3200,
wtbwvtt29616,SPUN,1,300,300 xu,3146,
wtbwvtt29617,SPUN,1,750,750 xu,3189,
wtbwvtt29618,SPUN,1,50,50 xu,3136,
wtbwvtt29619,SPUN,1,50,50 xu,3165,
wtbwvtt29620,SPUN,1,500,500 xu,4157,
wtbwvtt29621,SPUN,1,750,750 xu,3242,
wtbwvtt29622,SPUN,1,50,50 xu,3274,
wtbwvtt29623,SPUN,1,25,25 xu,3181,
wtbwvtt29624,SPUN,1,75,75 xu,3203,
wtbwvtt29625,SPUN,1,250,250 xu,3130,
wtbwvtt29626,SPUN,1,50,50 xu,3303,
wtbwvtt29627,SPUN,1,75,75 xu,3342,
wtbwvtt29628,SPUN,1,300,300 xu,3190,
wtbwvtt29629,SPUN,1,100,100 xu,3262,
wtbwvtt29630,SPUN,1,150,150 xu,3777,
wtbwvtt29631,SPUN,1,50,50 xu,3296,
wtbwvtt29632,SPUN,1,300,300 xu,3296,
wtbwvtt29633,SPUN,1,100,100 xu,3319,
wtbwvtt29634,SPUN,1,100,100 xu,3383,
wtbwvtt29635,SPUN,1,750,750 xu,3313,
wtbwvtt29636,SPUN,1,150,150 xu,4101,
wtbwvtt29637,SPUN,1,750,750 xu,3519,
wtbwvtt29638,SPUN,1,50,50 xu,3355,
wtbwvtt29639,SPUN,1,25,25 xu,4349,
wtbwvtt29640,SPUN,1,1000,1000 xu,3325,
wtbwvtt29641,SPUN,1,1000,1000 xu,3371,
wtbwvtt29642,SPUN,1,25,25 xu,3360,
wtbwvtt29643,SPUN,1,50,50 xu,3178,
wtbwvtt29644,SPUN,1,750,750 xu,3659,
wtbwvtt29646,SPUN,1,750,750 xu,3287,
wtbwvtt29647,SPUN,1,300,300 xu,4091,
wtbwvtt29648,SPUN,1,75,75 xu,2864,
wtbwvtt29649,SPUN,1,500,500 xu,3260,
wtbwvtt29650,SPUN,1,300,300 xu,3691,
wtbwvtt29651,SPUN,1,250,250 xu,3243,
wtbwvtt29652,SPUN,1,1000,1000 xu,3625,
wtbwvtt29653,SPUN,1,750,750 xu,3714,
wtbwvtt29654,SPUN,1,750,750 xu,3386,
wtbwvtt29655,SPUN,1,200,200 xu,3475,
wtbwvtt29656,SPUN,1,300,300 xu,3501,
wtbwvtt29657,SPUN,1,300,300 xu,3937,
wtbwvtt29658,SPUN,1,200,200 xu,4285,
wtbwvtt29659,SPUN,1,50,50 xu,3920,
wtbwvtt29660,SPUN,1,10,10 xu,3225,
wtbwvtt29661,SPUN,1,75,75 xu,3645,
wtbwvtt29662,SPUN,1,200,200 xu,4090,
wtbwvtt29663,SPUN,1,300,300 xu,3420,
wtbwvtt29664,SPUN,1,500,500 xu,4084,
wtbwvtt29665,SPUN,1,1000,1000 xu,4443,
wtbwvtt29666,SPUN,1,25,25 xu,3328,
wtbwvtt29667,SPUN,1,250,250 xu,3463,
wtbwvtt29668,SPUN,1,150,150 xu,3329,
wtbwvtt29669,SPUN,1,50,50 xu,3215,
wtbwvtt29670,SPUN,1,75,75 xu,3253,
wtbwvtt29671,SPUN,1,500,500 xu,4107,
wtbwvtt29672,SPUN,1,250,250 xu,3277,
wtbwvtt29673,SPUN,1,100,100 xu,4357,
wtbwvtt29674,SPUN,1,25,25 xu,3545,
wtbwvtt29675,SPUN,1,50,50 xu,3662,
wtbwvtt29676,SPUN,1,200,200 xu,4054,
wtbwvtt29677,SPUN,1,10,10 xu,3591,
wtbwvtt29678,SPUN,1,150,150 xu,4418,
wtbwvtt29679,SPUN,1,50,50 xu,4261,
wtbwvtt29680,SPUN,1,10,10 xu,4119,
wtbwvtt29681,SPUN,1,200,200 xu,4056,
wtbwvtt29682,SPUN,1,75,75 xu,4199,
wtbwvtt29683,SPUN,1,300,300 xu,4303,
wtbwvtt29684,SPUN,1,50,50 xu,3890,
wtbwvtt29685,SPUN,1,50,50 xu,3695,
wtbwvtt29686,SPUN,1,150,150 xu,3813,
wtbwvtt29687,SPUN,1,10,10 xu,4312,
wtbwvtt29688,SPUN,1,200,200 xu,4202,
wtbwvtt29689,SPUN,1,25,25 xu,4305,
wtbwvtt29690,SPUN,1,100,100 xu,3494,
wtbwvtt29691,SPUN,1,25,25 xu,3866,
wtbwvtt29692,SPUN,1,300,300 xu,4085,
wtbwvtt29693,SPUN,1,250,250 xu,4451,
wtbwvtt29694,SPUN,1,500,500 xu,4309,
wtbwvtt29695,SPUN,1,300,300 xu,3865,
wtbwvtt29696,SPUN,1,150,150 xu,4131,
wtbwvtt29697,SPUN,1,300,300 xu,3608,
wtbwvtt29698,SPUN,1,150,150 xu,4142,
wtbwvtt29699,SPUN,1,10,10 xu,3898,
wtbwvtt29700,SPUN,1,150,150 xu,3909,
wtbwvtt29701,SPUN,1,75,75 xu,4369,
wtbwvtt29702,SPUN,1,750,750 xu,4418,
wtbwvtt29703,SPUN,1,10,10 xu,4294,
wtbwvtt29704,SPUN,1,50,50 xu,4168,
wtbwvtt29705,SPUN,1,150,150 xu,3679,
wtbwvtt29706,SPUN,1,100,100 xu,3517,
wtbwvtt29707,SPUN,1,150,150 xu,4341,
wtbwvtt29708,SPUN,1,100,100 xu,4170,
wtbwvtt29709,SPUN,1,75,75 xu,3367,
wtbwvtt29710,SPUN,1,10,10 xu,3474,
wtbwvtt29711,SPUN,1,50,50 xu,3872,
wtbwvtt29712,SPUN,1,150,150 xu,3897,
wtbwvtt29713,SPUN,1,500,500 xu,3970,
wtbwvtt29714,SPUN,1,1000,1000 xu,3445,
wtbwvtt29715,SPUN,1,1000,1000 xu,3633,
wtbwvtt29716,SPUN,1,25,25 xu,4038,
wtbwvtt29717,SPUN,1,25,25 xu,3541,
wtbwvtt29718,SPUN,1,75,75 xu,3899,
wtbwvtt29719,SPUN,1,10,10 xu,3800,
wtbwvtt29720,SPUN,1,200,200 xu,4068,
wtbwvtt29721,SPUN,1,750,750 xu,3574,
wtbwvtt29722,SPUN,1,500,500 xu,3259,
wtbwvtt29723,SPUN,1,10,10 xu,3551,
wtbwvtt29724,SPUN,1,250,250 xu,4050,
wtbwvtt29725,SPUN,1,1000,1000 xu,4100,
wtbwvtt29726,SPUN,1,150,150 xu,3580,
wtbwvtt29727,SPUN,1,750,750 xu,3530,
wtbwvtt29728,SPUN,1,300,300 xu,4014,
wtbwvtt29729,SPUN,1,25,25 xu,3524,
wtbwvtt29730,SPUN,1,75,75 xu,3884,
wtbwvtt29731,SPUN,1,250,250 xu,3820,
wtbwvtt29732,SPUN,1,150,150 xu,3918,
wtbwvtt29733,SPUN,1,25,25 xu,3975,
wtbwvtt29734,SPUN,1,200,200 xu,3887,
wtbwvtt29735,SPUN,1,50,50 xu,3869,
wtbwvtt29736,SPUN,1,500,500 xu,3735,
wtbwvtt29737,SPUN,1,100,100 xu,3711,
wtbwvtt29738,SPUN,1,75,75 xu,3721,
wtbwvtt29739,SPUN,1,200,200 xu,3514,
wtbwvtt29740,SPUN,1,100,100 xu,3550,
wtbwvtt29741,SPUN,1,50,50 xu,3704,
wtbwvtt29742,SPUN,1,250,250 xu,3836,
wtbwvtt29743,SPUN,1,150,150 xu,3528,
wtbwvtt29744,SPUN,1,500,500 xu,3504,
wtbwvtt29745,SPUN,1,250,250 xu,3457,
wtbwvtt29746,SPUN,1,10,10 xu,3683,
wtbwvtt29747,SPUN,1,50,50 xu,3643,
wtbwvtt29748,SPUN,1,200,200 xu,3665,
wtbwvtt29749,SPUN,1,150,150 xu,3491,
wtbwvtt29750,SPUN,1,150,150 xu,3524,
wtbwvtt29751,SPUN,1,250,250 xu,3447,
wtbwvtt29752,SPUN,1,50,50 xu,3551,
wtbwvtt29753,SPUN,1,300,300 xu,3539,
wtbwvtt29754,SPUN,1,750,750 xu,3541,
wtbwvtt29755,SPUN,1,100,100 xu,3593,
wtbwvtt29756,SPUN,1,1000,1000 xu,3640,
wtbwvtt29757,SPUN,1,10,10 xu,3543,
wtbwvtt29758,SPUN,1,10,10 xu,3672,
wtbwvtt29759,SPUN,1,75,75 xu,3385,
wtbwvtt29760,SPUN,1,50,50 xu,3624,
wtbwvtt29761,SPUN,1,300,300 xu,3475,
wtbwvtt29762,SPUN,1,75,75 xu,3415,
wtbwvtt29763,SPUN,1,75,75 xu,3538,
wtbwvtt29764,SPUN,1,10,10 xu,3492,
wtbwvtt29765,SPUN,1,10,10 xu,3700,
wtbwvtt29766,SPUN,1,50,50 xu,3480,
wtbwvtt29767,SPUN,1,25,25 xu,3653,
wtbwvtt29768,SPUN,1,10,10 xu,3629,
wtbwvtt29769,SPUN,1,500,500 xu,3541,
wtbwvtt29770,SPUN,1,300,300 xu,3539,
wtbwvtt29771,SPUN,1,250,250 xu,3550,
wtbwvtt29772,SPUN,1,1000,1000 xu,3456,
wtbwvtt29773,SPUN,1,1000,1000 xu,3337,
wtbwvtt29774,SPUN,1,300,300 xu,3567,
wtbwvtt29775,SPUN,1,25,25 xu,3416,
wtbwvtt29776,SPUN,1,10,10 xu,3373,
wtbwvtt29777,SPUN,1,1000,1000 xu,3412,
wtbwvtt29778,SPUN,1,25,25 xu,3406,
wtbwvtt29779,SPUN,1,10,10 xu,3507,
wtbwvtt29780,SPUN,1,250,250 xu,3659,
wtbwvtt29781,SPUN,1,10,10 xu,3553,
wtbwvtt29782,SPUN,1,200,200 xu,3455,
wtbwvtt29783,SPUN,1,1000,1000 xu,3651,
wtbwvtt29784,SPUN,1,500,500 xu,3484,
wtbwvtt29785,SPUN,1,250,250 xu,3607,
wtbwvtt29786,SPUN,1,750,750 xu,3489,
wtbwvtt29787,SPUN,1,75,75 xu,3679,
wtbwvtt29788,SPUN,1,200,200 xu,3300,
wtbwvtt29789,SPUN,1,750,750 xu,3403,
wtbwvtt29790,SPUN,1,300,300 xu,3571,
wtbwvtt29791,SPUN,1,150,150 xu,3553,
wtbwvtt29792,SPUN,1,500,500 xu,3445,
wtbwvtt29793,SPUN,1,100,100 xu,3674,
wtbwvtt29794,SPUN,1,750,750 xu,3639,
wtbwvtt29795,SPUN,1,25,25 xu,3451,
wtbwvtt29796,SPUN,1,10,10 xu,3740,
wtbwvtt29797,SPUN,1,50,50 xu,3587,
wtbwvtt29798,SPUN,1,1000,1000 xu,3659,
wtbwvtt29799,SPUN,1,750,750 xu,3602,
wtbwvtt29800,SPUN,1,200,200 xu,3375,
wtbwvtt29801,SPUN,1,25,25 xu,3440,
wtbwvtt29802,SPUN,1,50,50 xu,3771,
wtbwvtt29803,SPUN,1,500,500 xu,3547,
wtbwvtt29804,SPUN,1,10,10 xu,3583,
wtbwvtt29805,SPUN,1,500,500 xu,3582,
wtbwvtt29806,SPUN,1,10,10 xu,3559,
wtbwvtt29807,SPUN,1,250,250 xu,3359,
wtbwvtt29808,SPUN,1,50,50 xu,3624,
wtbwvtt29809,SPUN,1,50,50 xu,3550,
wtbwvtt29810,SPUN,1,75,75 xu,3491,
wtbwvtt29811,SPUN,1,200,200 xu,3517,
wtbwvtt29812,SPUN,1,10,10 xu,3434,
wtbwvtt29813,SPUN,1,1000,1000 xu,3722,
wtbwvtt29814,SPUN,1,200,200 xu,3651,
wtbwvtt29815,SPUN,1,750,750 xu,3513,
wtbwvtt29816,SPUN,1,25,25 xu,3713,
wtbwvtt29817,SPUN,1,300,300 xu,3634,
wtbwvtt29818,SPUN,1,75,75 xu,3702,
wtbwvtt29819,SPUN,1,75,75 xu,3455,
wtbwvtt29820,SPUN,1,200,200 xu,3629,
wtbwvtt29821,SPUN,1,250,250 xu,3675,
wtbwvtt29822,SPUN,1,200,200 xu,3463,
wtbwvtt29823,SPUN,1,50,50 xu,3590,
wtbwvtt29824,SPUN,1,150,150 xu,3382,
wtbwvtt29825,SPUN,1,200,200 xu,3430,
wtbwvtt29826,SPUN,1,250,250 xu,3378,
wtbwvtt29827,SPUN,1,1000,1000 xu,3345,
wtbwvtt29828,SPUN,1,100,100 xu,3474,
wtbwvtt29829,SPUN,1,200,200 xu,3507,
wtbwvtt29830,SPUN,1,500,500 xu,3575,
wtbwvtt29831,SPUN,1,1000,1000 xu,3555,
wtbwvtt29832,SPUN,1,300,300 xu,3482,
wtbwvtt29833,SPUN,1,25,25 xu,3430,
wtbwvtt29834,SPUN,1,50,50 xu,3524,
wtbwvtt29835,SPUN,1,100,100 xu,3385,
wtbwvtt29836,SPUN,1,750,750 xu,3754,
wtbwvtt29837,SPUN,1,200,200 xu,3282,
wtbwvtt29838,SPUN,1,25,25 xu,3477,
wtbwvtt29839,SPUN,1,750,750 xu,3475,
wtbwvtt29840,SPUN,1,750,750 xu,3536,
wtbwvtt29841,SPUN,1,10,10 xu,3511,
wtbwvtt29842,SPUN,1,1000,1000 xu,3772,
wtbwvtt29843,SPUN,1,100,100 xu,3582,
wtbwvtt29844,SPUN,1,150,150 xu,3375,
wtbwvtt29845,SPUN,1,750,750 xu,3422,
wtbwvtt29846,SPUN,1,150,150 xu,3428,
wtbwvtt29847,SPUN,1,50,50 xu,3471,
wtbwvtt29848,SPUN,1,250,250 xu,3752,
wtbwvtt29849,SPUN,1,50,50 xu,3321,
wtbwvtt29850,SPUN,1,100,100 xu,3475,
wtbwvtt29851,SPUN,1,200,200 xu,3665,
wtbwvtt29852,SPUN,1,50,50 xu,3610,
wtbwvtt29853,SPUN,1,500,500 xu,3460,
wtbwvtt29854,SPUN,1,150,150 xu,3592,
wtbwvtt29855,SPUN,1,150,150 xu,3262,
wtbwvtt29856,SPUN,1,750,750 xu,3441,
wtbwvtt29858,SPUN,1,50,50 xu,3542,
wtbwvtt29859,SPUN,1,750,750 xu,3588,
wtbwvtt29860,SPUN,1,10,10 xu,3516,
wtbwvtt29861,SPUN,1,10,10 xu,3449,
wtbwvtt29862,SPUN,1,25,25 xu,3546,
wtbwvtt29863,SPUN,1,25,25 xu,3385,
wtbwvtt29864,SPUN,1,75,75 xu,3452,
wtbwvtt29865,SPUN,1,300,300 xu,3606,
wtbwvtt29866,SPUN,1,250,250 xu,3506,
wtbwvtt29867,SPUN,1,1000,1000 xu,3443,
wtbwvtt29868,SPUN,1,300,300 xu,3332,
wtbwvtt29869,SPUN,1,150,150 xu,3427,
wtbwvtt29870,SPUN,1,1000,1000 xu,3360,
wtbwvtt29871,SPUN,1,1000,1000 xu,3537,
wtbwvtt29872,SPUN,1,75,75 xu,3348,
wtbwvtt29873,SPUN,1,25,25 xu,3539,
wtbwvtt29874,SPUN,1,300,300 xu,3574,
wtbwvtt29875,SPUN,1,10,10 xu,3485,
wtbwvtt29876,SPUN,1,1000,1000 xu,3409,
wtbwvtt29877,SPUN,1,200,200 xu,3292,
wtbwvtt29878,SPUN,1,250,250 xu,3428,
wtbwvtt29879,SPUN,1,50,50 xu,3367,
wtbwvtt29880,SPUN,1,500,500 xu,3483,
wtbwvtt29881,SPUN,1,300,300 xu,3463,
wtbwvtt29882,SPUN,1,150,150 xu,3349,
wtbwvtt29883,SPUN,1,750,750 xu,3427,
wtbwvtt29884,SPUN,1,10,10 xu,3316,
wtbwvtt29885,SPUN,1,25,25 xu,3424,
wtbwvtt29886,SPUN,1,1000,1000 xu,3434,
wtbwvtt29887,SPUN,1,750,750 xu,3401,
wtbwvtt29888,SPUN,1,100,100 xu,3491,
wtbwvtt29889,SPUN,1,75,75 xu,3407,
wtbwvtt29890,SPUN,1,250,250 xu,3405,
wtbwvtt29891,SPUN,1,500,500 xu,3404,
wtbwvtt29892,SPUN,1,500,500 xu,3298,
wtbwvtt29893,SPUN,1,50,50 xu,3462,
wtbwvtt29894,SPUN,1,1000,1000 xu,3397,
wtbwvtt29895,SPUN,1,750,750 xu,3403,
wtbwvtt29896,SPUN,1,50,50 xu,3557,
wtbwvtt29897,SPUN,1,150,150 xu,3388,
wtbwvtt29898,SPUN,1,10,10 xu,3516,
wtbwvtt29899,SPUN,1,10,10 xu,3362,
wtbwvtt29900,SPUN,1,150,150 xu,3490,
wtbwvtt29901,SPUN,1,10,10 xu,3474,
wtbwvtt29902,SPUN,1,300,300 xu,3437,
wtbwvtt29903,SPUN,1,750,750 xu,3323,
wtbwvtt29904,SPUN,1,100,100 xu,3459,
wtbwvtt29905,SPUN,1,300,300 xu,3447,
wtbwvtt29906,SPUN,1,150,150 xu,3395,
wtbwvtt29907,SPUN,1,1000,1000 xu,3384,
wtbwvtt29908,SPUN,1,500,500 xu,3301,
wtbwvtt29909,SPUN,1,300,300 xu,3379,
wtbwvtt29910,SPUN,1,100,100 xu,3528,
wtbwvtt29911,SPUN,1,300,300 xu,3573,
wtbwvtt29912,SPUN,1,1000,1000 xu,3520,
wtbwvtt29913,SPUN,1,250,250 xu,3319,
wtbwvtt29914,SPUN,1,150,150 xu,3326,
wtbwvtt29915,SPUN,1,1000,1000 xu,3474,
wtbwvtt29916,SPUN,1,50,50 xu,3396,
wtbwvtt29917,SPUN,1,250,250 xu,3399,
wtbwvtt29918,SPUN,1,500,500 xu,3444,
wtbwvtt29919,SPUN,1,300,300 xu,3343,
wtbwvtt29920,SPUN,1,50,50 xu,3513,
wtbwvtt29921,SPUN,1,500,500 xu,3371,
wtbwvtt29922,SPUN,1,1000,1000 xu,3490,
wtbwvtt29923,SPUN,1,750,750 xu,3427,
wtbwvtt29924,SPUN,1,150,150 xu,3446,
wtbwvtt29925,SPUN,1,1000,1000 xu,3536,
wtbwvtt29926,SPUN,1,25,25 xu,3476,
wtbwvtt29927,SPUN,1,300,300 xu,3469,
wtbwvtt29928,SPUN,1,200,200 xu,3670,
wtbwvtt29929,SPUN,1,500,500 xu,3547,
wtbwvtt29930,SPUN,1,500,500 xu,3428,
wtbwvtt29931,SPUN,1,1000,1000 xu,3317,
wtbwvtt29932,SPUN,1,50,50 xu,3330,
wtbwvtt29933,SPUN,1,200,200 xu,3444,
wtbwvtt29934,SPUN,1,250,250 xu,3402,
wtbwvtt29935,SPUN,1,1000,1000 xu,3338,
wtbwvtt29936,SPUN,1,100,100 xu,3507,
wtbwvtt29937,SPUN,1,50,50 xu,3308,
wtbwvtt29938,SPUN,1,200,200 xu,3397,
wtbwvtt29939,SPUN,1,750,750 xu,3347,
wtbwvtt29940,SPUN,1,150,150 xu,3443,
wtbwvtt29941,SPUN,1,10,10 xu,3411,
wtbwvtt29942,SPUN,1,150,150 xu,3423,
wtbwvtt29943,SPUN,1,250,250 xu,3744,
wtbwvtt29944,SPUN,1,25,25 xu,3418,
wtbwvtt29945,SPUN,1,100,100 xu,3491,
wtbwvtt29946,SPUN,1,250,250 xu,3380,
wtbwvtt29947,SPUN,1,150,150 xu,3420,
wtbwvtt29948,SPUN,1,75,75 xu,3469,
wtbwvtt29949,SPUN,1,50,50 xu,3445,
wtbwvtt29950,SPUN,1,75,75 xu,3582,
wtbwvtt29951,SPUN,1,75,75 xu,3411,
wtbwvtt29952,SPUN,1,200,200 xu,3432,
wtbwvtt29953,SPUN,1,25,25 xu,3433,
wtbwvtt29954,SPUN,1,300,300 xu,3414,
wtbwvtt29955,SPUN,1,300,300 xu,3462,
wtbwvtt29956,SPUN,1,200,200 xu,3459,
wtbwvtt29957,SPUN,1,750,750 xu,3450,
wtbwvtt29958,SPUN,1,100,100 xu,3558,
wtbwvtt29959,SPUN,1,1000,1000 xu,3458,
wtbwvtt29960,SPUN,1,10,10 xu,3306,
wtbwvtt29961,SPUN,1,300,300 xu,3351,
wtbwvtt29962,SPUN,1,200,200 xu,3482,
wtbwvtt29963,SPUN,1,100,100 xu,3342,
wtbwvtt29964,SPUN,1,50,50 xu,3698,
wtbwvtt29965,SPUN,1,150,150 xu,3551,
