acc,status,remain,reward,prize,ms,note
bui658,SPUN,1,100,100 xu,4183,
bui659,SPUN,1,10,10 xu,3446,
bui66,SPUN,1,50,50 xu,3671,
bui660,SPUN,1,300,300 xu,3705,
bui661,SPUN,1,1000,1000 xu,3341,
bui662,SPUN,1,250,250 xu,3820,
bui663,SPUN,1,100,100 xu,4193,
bui664,SPUN,1,300,300 xu,3556,
bui665,SPUN,1,1000,1000 xu,3888,
bui666,SPUN,1,300,300 xu,4336,
bui667,SPUN,1,50,50 xu,5196,
bui668,SPUN,1,300,300 xu,4212,
bui669,SPUN,1,75,75 xu,3368,
bui67,SPUN,1,10,10 xu,3305,
bui670,SPUN,1,100,100 xu,4494,
bui671,SPUN,1,200,200 xu,4038,
bui672,SPUN,1,300,300 xu,4979,
bui673,SPUN,1,10,10 xu,4088,
bui674,SPUN,1,10,10 xu,4109,
bui675,SPUN,1,25,25 xu,4924,
bui676,SPUN,1,300,300 xu,4221,
bui677,SPUN,1,1000,1000 xu,3750,
bui678,SPUN,1,75,75 xu,4478,
bui679,SPUN,1,300,300 xu,3673,
bui68,SPUN,1,75,75 xu,4591,
bui680,SPUN,1,1000,1000 xu,3262,
bui681,SPUN,1,25,25 xu,3433,
bui682,SPUN,1,10,10 xu,3279,
bui683,SPUN,1,100,100 xu,3550,
bui684,SPUN,1,300,300 xu,4417,
bui685,SPUN,1,50,50 xu,6045,
bui686,SPUN,1,100,100 xu,5743,
bui687,SPUN,1,100,100 xu,3306,
bui688,SPUN,1,750,750 xu,3119,
bui689,SPUN,1,200,200 xu,3471,
bui69,SPUN,1,1000,1000 xu,4579,
bui690,SPUN,1,750,750 xu,3896,
bui691,SPUN,1,100,100 xu,3976,
bui692,SPUN,1,25,25 xu,4823,
bui693,SPUN,1,75,75 xu,5255,
bui694,SPUN,1,50,50 xu,3439,
bui695,SPUN,1,10,10 xu,3948,
bui696,SPUN,1,1000,1000 xu,3480,
bui697,SPUN,1,10,10 xu,3230,
bui698,SPUN,1,500,500 xu,4137,
bui699,SPUN,1,25,25 xu,3746,
bui7,SPUN,1,25,25 xu,4700,
bui70,SPUN,1,300,300 xu,4725,
bui700,SPUN,1,100,100 xu,6522,
bui701,SPUN,1,75,75 xu,5337,
bui702,SPUN,1,1000,1000 xu,3818,
bui703,SPUN,1,1000,1000 xu,3567,
bui704,SPUN,1,150,150 xu,3642,
bui705,SPUN,1,500,500 xu,4368,
bui706,SPUN,1,1000,1000 xu,3883,
bui707,SPUN,1,750,750 xu,4609,
bui708,SPUN,1,750,750 xu,5660,
bui709,SPUN,1,1000,1000 xu,3681,
bui71,SPUN,1,150,150 xu,3375,
bui710,SPUN,1,250,250 xu,4310,
bui711,SPUN,1,300,300 xu,4039,
bui712,SPUN,1,1000,1000 xu,3432,
bui713,SPUN,1,750,750 xu,3976,
bui714,SPUN,1,1000,1000 xu,3958,
bui715,SPUN,1,250,250 xu,4324,
bui716,SPUN,1,300,300 xu,3012,
bui717,SPUN,1,150,150 xu,3799,
bui718,SPUN,1,25,25 xu,3930,
bui719,SPUN,1,500,500 xu,3829,
bui72,SPUN,1,750,750 xu,6843,
bui720,SPUN,1,500,500 xu,4254,
bui721,SPUN,1,100,100 xu,4174,
bui722,SPUN,1,200,200 xu,3677,
bui723,SPUN,1,10,10 xu,3892,
bui724,SPUN,1,100,100 xu,4583,
bui725,SPUN,1,500,500 xu,4077,
bui726,SPUN,1,500,500 xu,7311,
bui727,SPUN,1,750,750 xu,3830,
bui728,SPUN,1,100,100 xu,3466,
bui729,SPUN,1,300,300 xu,4611,
bui73,SPUN,1,10,10 xu,3678,
bui730,SPUN,1,1000,1000 xu,2994,
bui731,SPUN,1,300,300 xu,3616,
bui732,SPUN,1,500,500 xu,3814,
bui733,SPUN,1,75,75 xu,3316,
bui734,SPUN,1,200,200 xu,3340,
bui735,SPUN,1,300,300 xu,4030,
bui736,SPUN,1,75,75 xu,4280,
bui737,SPUN,1,500,500 xu,3904,
bui738,SPUN,1,200,200 xu,3781,
bui739,SPUN,1,1000,1000 xu,3577,
bui74,SPUN,1,500,500 xu,4118,
bui740,SPUN,1,10,10 xu,3654,
bui741,SPUN,1,25,25 xu,3181,
bui742,SPUN,1,500,500 xu,3858,
bui743,SPUN,1,1000,1000 xu,3500,
bui744,SPUN,1,1000,1000 xu,4623,
bui745,SPUN,1,500,500 xu,4677,
bui746,SPUN,1,100,100 xu,3458,
bui747,SPUN,1,300,300 xu,3461,
bui748,SPUN,1,200,200 xu,4124,
bui749,SPUN,1,75,75 xu,3569,
bui75,SPUN,1,100,100 xu,3458,
bui750,SPUN,1,50,50 xu,4879,
bui751,SPUN,1,150,150 xu,3577,
bui752,SPUN,1,500,500 xu,3039,
bui753,SPUN,1,1000,1000 xu,3880,
bui754,SPUN,1,50,50 xu,3271,
bui755,SPUN,1,25,25 xu,3127,
bui756,SPUN,1,200,200 xu,4005,
bui757,SPUN,1,75,75 xu,3135,
bui758,SPUN,1,50,50 xu,3187,
bui759,SPUN,1,1000,1000 xu,4568,
bui76,SPUN,1,200,200 xu,4528,
bui760,SPUN,1,100,100 xu,6100,
bui761,SPUN,1,150,150 xu,6139,
bui762,SPUN,1,50,50 xu,6016,
bui763,SPUN,1,500,500 xu,3502,
bui764,SPUN,1,300,300 xu,5315,
bui765,SPUN,1,300,300 xu,4696,
bui766,SPUN,1,25,25 xu,4697,
bui767,SPUN,1,75,75 xu,3457,
bui768,SPUN,1,10,10 xu,4938,
bui769,SPUN,1,1000,1000 xu,3790,
bui77,SPUN,1,1000,1000 xu,3844,
bui770,SPUN,1,1000,1000 xu,5041,
bui771,SPUN,1,750,750 xu,4596,
bui772,SPUN,1,1000,1000 xu,3165,
bui773,SPUN,1,75,75 xu,4805,
bui774,SPUN,1,75,75 xu,3358,
bui775,SPUN,1,100,100 xu,3392,
bui776,SPUN,1,1000,1000 xu,4857,
bui777,SPUN,1,300,300 xu,5707,
bui778,SPUN,1,50,50 xu,4105,
bui779,SPUN,1,50,50 xu,3513,
bui78,SPUN,1,1000,1000 xu,3437,
bui780,SPUN,1,200,200 xu,4431,
bui781,SPUN,1,1000,1000 xu,7923,
bui782,SPUN,1,300,300 xu,3445,
bui783,SPUN,1,300,300 xu,4073,
bui784,SPUN,1,25,25 xu,6016,
bui785,SPUN,1,750,750 xu,4313,
bui786,SPUN,1,75,75 xu,3749,
bui787,SPUN,1,250,250 xu,3302,
bui788,SPUN,1,750,750 xu,4812,
bui789,SPUN,1,100,100 xu,5096,
bui79,SPUN,1,10,10 xu,3295,
bui790,SPUN,1,25,25 xu,4318,
bui791,SPUN,1,200,200 xu,3858,
bui792,SPUN,1,500,500 xu,3456,
bui793,SPUN,1,25,25 xu,6914,
bui794,SPUN,1,500,500 xu,4128,
bui795,SPUN,1,10,10 xu,4620,
bui796,SPUN,1,1000,1000 xu,3810,
bui797,SPUN,1,250,250 xu,5458,
bui798,SPUN,1,300,300 xu,3376,
bui799,SPUN,1,100,100 xu,6002,
bui8,SPUN,1,300,300 xu,6719,
bui80,SPUN,1,100,100 xu,3955,
bui800,SPUN,1,50,50 xu,4534,
bui801,SPUN,1,500,500 xu,4254,
bui802,SPUN,1,100,100 xu,5405,
bui803,SPUN,1,250,250 xu,3278,
bui804,SPUN,1,150,150 xu,5096,
bui805,SPUN,1,25,25 xu,3329,
bui806,SPUN,1,10,10 xu,5176,
bui807,SPUN,1,1000,1000 xu,4208,
bui808,SPUN,1,150,150 xu,4466,
bui809,SPUN,1,50,50 xu,3343,
bui81,SPUN,1,200,200 xu,5549,
bui810,SPUN,1,10,10 xu,3079,
bui811,SPUN,1,500,500 xu,5245,
bui812,SPUN,1,300,300 xu,3488,
bui813,SPUN,1,250,250 xu,3065,
bui814,SPUN,1,250,250 xu,3213,
bui815,SPUN,1,150,150 xu,3833,
bui816,SPUN,1,75,75 xu,3619,
bui817,SPUN,1,100,100 xu,3832,
bui818,SPUN,1,50,50 xu,4626,
bui819,SPUN,1,1000,1000 xu,3894,
bui82,SPUN,1,500,500 xu,4235,
bui820,SPUN,1,500,500 xu,4791,
bui821,SPUN,1,75,75 xu,3922,
bui822,SPUN,1,75,75 xu,4457,
bui823,SPUN,1,150,150 xu,4199,
bui824,SPUN,1,300,300 xu,3369,
bui825,SPUN,1,250,250 xu,3702,
bui826,SPUN,1,25,25 xu,4886,
bui827,SPUN,1,1000,1000 xu,4403,
bui828,SPUN,1,150,150 xu,4492,
bui829,SPUN,1,75,75 xu,3385,
bui83,SPUN,1,750,750 xu,4055,
bui830,SPUN,1,1000,1000 xu,3800,
bui831,SPUN,1,10,10 xu,3496,
bui832,SPUN,1,25,25 xu,3041,
bui833,SPUN,1,25,25 xu,4216,
bui834,SPUN,1,25,25 xu,4576,
bui835,SPUN,1,100,100 xu,3329,
bui836,SPUN,1,300,300 xu,3755,
bui837,SPUN,1,25,25 xu,3959,
bui838,SPUN,1,500,500 xu,3378,
bui839,SPUN,1,150,150 xu,3147,
bui84,SPUN,1,250,250 xu,6490,
bui840,SPUN,1,10,10 xu,4705,
bui841,SPUN,1,1000,1000 xu,4789,
bui842,SPUN,1,100,100 xu,3311,
bui843,SPUN,1,150,150 xu,3512,
bui844,SPUN,1,100,100 xu,4643,
bui845,SPUN,1,10,10 xu,3432,
bui846,SPUN,1,500,500 xu,4187,
bui847,SPUN,1,100,100 xu,4489,
bui848,SPUN,1,250,250 xu,3148,
bui849,SPUN,1,25,25 xu,3717,
bui85,SPUN,1,250,250 xu,4006,
bui850,SPUN,1,25,25 xu,3247,
bui851,SPUN,1,300,300 xu,3952,
bui852,SPUN,1,300,300 xu,5134,
bui853,SPUN,1,75,75 xu,4041,
bui854,SPUN,1,150,150 xu,3779,
bui855,SPUN,1,10,10 xu,3494,
bui856,SPUN,1,150,150 xu,3519,
bui857,SPUN,1,250,250 xu,4104,
bui858,SPUN,1,200,200 xu,4426,
bui859,SPUN,1,500,500 xu,3326,
bui86,SPUN,1,50,50 xu,3959,
bui860,SPUN,1,300,300 xu,3831,
bui861,SPUN,1,1000,1000 xu,4403,
bui862,SPUN,1,750,750 xu,3541,
bui863,SPUN,1,200,200 xu,5012,
bui864,SPUN,1,25,25 xu,4690,
bui865,SPUN,1,1000,1000 xu,4587,
bui866,SPUN,1,100,100 xu,4962,
bui867,SPUN,1,500,500 xu,4042,
bui868,SPUN,1,500,500 xu,3710,
bui869,SPUN,1,300,300 xu,4259,
bui87,SPUN,1,300,300 xu,3245,
bui870,SPUN,1,300,300 xu,3191,
bui871,SPUN,1,50,50 xu,6551,
bui872,SPUN,1,750,750 xu,3761,
bui873,SPUN,1,200,200 xu,3824,
bui874,SPUN,1,250,250 xu,6308,
bui875,SPUN,1,75,75 xu,3572,
bui876,SPUN,1,150,150 xu,3137,
bui877,SPUN,1,1000,1000 xu,5898,
bui878,SPUN,1,250,250 xu,4257,
bui879,SPUN,1,150,150 xu,5124,
bui88,SPUN,1,10,10 xu,3740,
bui880,SPUN,1,150,150 xu,4176,
bui881,SPUN,1,150,150 xu,5455,
bui882,SPUN,1,750,750 xu,3519,
bui883,SPUN,1,250,250 xu,3717,
bui884,SPUN,1,150,150 xu,5214,
bui885,SPUN,1,300,300 xu,3324,
bui886,SPUN,1,750,750 xu,4494,
bui887,SPUN,1,25,25 xu,6318,
bui888,SPUN,1,200,200 xu,3135,
bui889,SPUN,1,200,200 xu,4200,
bui89,SPUN,1,200,200 xu,4338,
bui890,SPUN,1,250,250 xu,3205,
bui891,SPUN,1,150,150 xu,3552,
bui892,SPUN,1,50,50 xu,3457,
bui893,SPUN,1,750,750 xu,3518,
bui894,SPUN,1,200,200 xu,5757,
bui895,SPUN,1,200,200 xu,3886,
bui896,SPUN,1,50,50 xu,7673,
bui897,SPUN,1,50,50 xu,3441,
bui898,SPUN,1,10,10 xu,4866,
bui899,SPUN,1,75,75 xu,4085,
bui9,SPUN,1,75,75 xu,4601,
bui90,SPUN,1,50,50 xu,6744,
bui900,SPUN,1,100,100 xu,5826,
bui901,SPUN,1,750,750 xu,3523,
bui902,SPUN,1,200,200 xu,4670,
bui903,SPUN,1,500,500 xu,3228,
bui904,SPUN,1,1000,1000 xu,3361,
bui905,SPUN,1,10,10 xu,3643,
bui906,SPUN,1,500,500 xu,3463,
bui907,SPUN,1,100,100 xu,3639,
bui908,SPUN,1,150,150 xu,3707,
bui909,SPUN,1,300,300 xu,3982,
bui91,SPUN,1,100,100 xu,3321,
bui910,SPUN,1,25,25 xu,3944,
bui911,SPUN,1,75,75 xu,4984,
bui912,SPUN,1,1000,1000 xu,5350,
bui913,SPUN,1,150,150 xu,4765,
bui914,SPUN,1,750,750 xu,4601,
bui915,SPUN,1,300,300 xu,3080,
bui916,SPUN,1,150,150 xu,3306,
bui917,SPUN,1,10,10 xu,5018,
bui918,SPUN,1,25,25 xu,4153,
bui919,SPUN,1,25,25 xu,5267,
bui92,SPUN,1,100,100 xu,3206,
bui920,SPUN,1,250,250 xu,4271,
bui921,SPUN,1,300,300 xu,3488,
bui922,SPUN,1,100,100 xu,3704,
bui923,SPUN,1,250,250 xu,3335,
bui924,SPUN,1,10,10 xu,4495,
bui925,SPUN,1,150,150 xu,4125,
bui926,SPUN,1,25,25 xu,3627,
bui927,SPUN,1,200,200 xu,5722,
bui928,SPUN,1,10,10 xu,3802,
bui929,SPUN,1,300,300 xu,4168,
bui93,SPUN,1,50,50 xu,4421,
bui930,SPUN,1,150,150 xu,3483,
bui931,SPUN,1,10,10 xu,3424,
bui932,SPUN,1,500,500 xu,4457,
bui933,SPUN,1,10,10 xu,3315,
bui934,SPUN,1,300,300 xu,4633,
bui935,SPUN,1,750,750 xu,3688,
bui936,SPUN,1,200,200 xu,3776,
bui937,SPUN,1,50,50 xu,4358,
bui938,SPUN,1,750,750 xu,4880,
bui939,SPUN,1,250,250 xu,4423,
bui94,SPUN,1,1000,1000 xu,3593,
bui940,SPUN,1,200,200 xu,3468,
bui941,SPUN,1,750,750 xu,3642,
bui942,SPUN,1,100,100 xu,4059,
bui943,SPUN,1,200,200 xu,3851,
bui944,SPUN,1,200,200 xu,4185,
bui945,SPUN,1,150,150 xu,3377,
bui946,SPUN,1,50,50 xu,3471,
bui947,SPUN,1,500,500 xu,3579,
bui948,SPUN,1,200,200 xu,3967,
bui949,SPUN,1,300,300 xu,3132,
bui95,SPUN,1,150,150 xu,3789,
bui950,SPUN,1,750,750 xu,4121,
bui951,SPUN,1,25,25 xu,3652,
bui952,SPUN,1,75,75 xu,3267,
bui953,SPUN,1,10,10 xu,3769,
bui954,SPUN,1,1000,1000 xu,5234,
bui955,SPUN,1,250,250 xu,3740,
bui956,SPUN,1,75,75 xu,3970,
bui957,SPUN,1,750,750 xu,3255,
bui958,SPUN,1,200,200 xu,5840,
bui959,SPUN,1,100,100 xu,3314,
bui96,SPUN,1,150,150 xu,3311,
bui960,SPUN,1,75,75 xu,4423,
bui961,SPUN,1,75,75 xu,4988,
bui962,SPUN,1,25,25 xu,3497,
bui963,SPUN,1,100,100 xu,4380,
bui964,SPUN,1,200,200 xu,3596,
bui965,SPUN,1,300,300 xu,3732,
bui966,SPUN,1,250,250 xu,3830,
bui967,SPUN,1,500,500 xu,6024,
bui968,SPUN,1,100,100 xu,5923,
bui969,SPUN,1,300,300 xu,4414,
bui97,SPUN,1,10,10 xu,4228,
bui970,SPUN,1,300,300 xu,4787,
bui971,SPUN,1,75,75 xu,3502,
bui972,SPUN,1,200,200 xu,3230,
bui973,SPUN,1,200,200 xu,3351,
bui974,SPUN,1,50,50 xu,3647,
bui975,SPUN,1,750,750 xu,7445,
bui976,SPUN,1,200,200 xu,3716,
bui977,SPUN,1,200,200 xu,3990,
bui978,SPUN,1,200,200 xu,6918,
bui979,SPUN,1,150,150 xu,3855,
bui98,SPUN,1,500,500 xu,3624,
bui980,SPUN,1,100,100 xu,3913,
bui981,SPUN,1,750,750 xu,3948,
bui982,SPUN,1,1000,1000 xu,3746,
bui983,SPUN,1,75,75 xu,3673,
bui984,SPUN,1,150,150 xu,7763,
bui985,SPUN,1,25,25 xu,3512,
bui986,SPUN,1,750,750 xu,3425,
bui987,SPUN,1,500,500 xu,4420,
bui988,SPUN,1,500,500 xu,5548,
bui989,SPUN,1,50,50 xu,3887,
bui99,SPUN,1,250,250 xu,3051,
bui990,SPUN,1,10,10 xu,6990,
bui991,SPUN,1,75,75 xu,4347,
bui992,SPUN,1,10,10 xu,4593,
bui993,SPUN,1,300,300 xu,6044,
bui994,SPUN,1,75,75 xu,7147,
bui995,SPUN,1,10,10 xu,5675,
bui996,SPUN,1,25,25 xu,4770,
bui997,SPUN,1,750,750 xu,3681,
bui998,SPUN,1,750,750 xu,5788,
pro1,SPUN,1,300,300 xu,3348,
pro10,SPUN,1,150,150 xu,3522,
pro100,SPUN,1,100,100 xu,4540,
pro1000,SPUN,1,750,750 xu,3379,
pro1001,SPUN,1,500,500 xu,3018,
pro1002,SPUN,1,1000,1000 xu,3464,
pro1003,SPUN,1,50,50 xu,3909,
pro1004,SPUN,1,500,500 xu,4504,
pro1005,SPUN,1,50,50 xu,3526,
pro1006,SPUN,1,150,150 xu,3243,
pro1007,SPUN,1,750,750 xu,3500,
pro1008,SPUN,1,200,200 xu,3873,
pro1009,SPUN,1,200,200 xu,3609,
pro101,SPUN,1,300,300 xu,3606,
pro1010,SPUN,1,300,300 xu,4049,
pro1011,SPUN,1,50,50 xu,3451,
pro1012,SPUN,1,100,100 xu,3850,
pro1013,SPUN,1,500,500 xu,3678,
pro1014,SPUN,1,25,25 xu,5367,
pro1015,SPUN,1,50,50 xu,5555,
pro1016,SPUN,1,300,300 xu,3619,
pro1017,SPUN,1,500,500 xu,4855,
pro1018,SPUN,1,25,25 xu,4056,
pro1019,SPUN,1,1000,1000 xu,4533,
pro102,SPUN,1,300,300 xu,6895,
pro1020,SPUN,1,150,150 xu,3901,
pro1021,SPUN,1,150,150 xu,3983,
pro1022,SPUN,1,150,150 xu,3292,
pro1023,SPUN,1,150,150 xu,3928,
pro1024,SPUN,1,150,150 xu,5313,
pro1025,SPUN,1,500,500 xu,3639,
pro1026,SPUN,1,500,500 xu,3659,
pro1027,SPUN,1,50,50 xu,3120,
pro1028,SPUN,1,300,300 xu,3925,
pro1029,SPUN,1,100,100 xu,7501,
pro103,SPUN,1,50,50 xu,4363,
pro1030,SPUN,1,300,300 xu,3489,
pro1031,SPUN,1,500,500 xu,3222,
pro1032,SPUN,1,750,750 xu,4106,
pro1033,SPUN,1,10,10 xu,4363,
pro1034,SPUN,1,750,750 xu,3902,
pro1035,SPUN,1,50,50 xu,3700,
pro1036,SPUN,1,75,75 xu,4063,
pro1037,SPUN,1,150,150 xu,3447,
pro1038,SPUN,1,50,50 xu,3864,
pro1039,SPUN,1,75,75 xu,3694,
pro104,SPUN,1,50,50 xu,3221,
pro1040,SPUN,1,200,200 xu,4655,
pro1041,SPUN,1,150,150 xu,3258,
pro1042,SPUN,1,200,200 xu,5001,
pro1043,SPUN,1,200,200 xu,3993,
pro1044,SPUN,1,250,250 xu,5759,
pro1045,SPUN,1,100,100 xu,3835,
pro1046,SPUN,1,750,750 xu,3328,
pro1047,SPUN,1,200,200 xu,3810,
pro1048,SPUN,1,200,200 xu,3966,
pro1049,SPUN,1,75,75 xu,3309,
pro105,SPUN,1,200,200 xu,5217,
pro1050,SPUN,1,10,10 xu,5481,
pro1051,SPUN,1,300,300 xu,8107,
pro1052,SPUN,1,100,100 xu,3747,
pro1053,SPUN,1,750,750 xu,3551,
pro1054,SPUN,1,300,300 xu,2959,
pro1055,SPUN,1,50,50 xu,4363,
pro1056,SPUN,1,200,200 xu,3336,
pro1057,SPUN,1,100,100 xu,4078,
pro1058,SPUN,1,50,50 xu,3200,
pro1059,SPUN,1,1000,1000 xu,4832,
pro106,SPUN,1,300,300 xu,3349,
pro1060,SPUN,1,1000,1000 xu,3334,
pro1061,SPUN,1,25,25 xu,3607,
pro1062,SPUN,1,300,300 xu,3385,
pro1063,SPUN,1,25,25 xu,3878,
pro1064,SPUN,1,300,300 xu,3545,
pro1065,SPUN,1,10,10 xu,3271,
pro1066,SPUN,1,150,150 xu,3566,
pro1067,SPUN,1,150,150 xu,3325,
pro1068,SPUN,1,25,25 xu,3605,
pro1069,SPUN,1,50,50 xu,3644,
pro107,SPUN,1,10,10 xu,3165,
pro1070,SPUN,1,300,300 xu,4704,
pro1071,SPUN,1,250,250 xu,3668,
pro1072,SPUN,1,1000,1000 xu,5664,
pro1073,SPUN,1,500,500 xu,3265,
pro1074,SPUN,1,10,10 xu,4857,
pro1075,SPUN,1,10,10 xu,3643,
pro1076,SPUN,1,150,150 xu,3592,
pro1077,SPUN,1,100,100 xu,3367,
pro1078,SPUN,1,250,250 xu,4301,
pro1079,SPUN,1,150,150 xu,6014,
pro108,SPUN,1,150,150 xu,3973,
pro1080,SPUN,1,75,75 xu,5508,
pro1081,SPUN,1,300,300 xu,5079,
pro1082,SPUN,1,500,500 xu,3358,
pro1083,SPUN,1,750,750 xu,3764,
pro1084,SPUN,1,100,100 xu,3280,
pro1085,SPUN,1,25,25 xu,3306,
pro1086,SPUN,1,25,25 xu,3284,
pro1087,SPUN,1,150,150 xu,5572,
pro1088,SPUN,1,1000,1000 xu,3388,
pro1089,SPUN,1,50,50 xu,3366,
pro109,SPUN,1,25,25 xu,3262,
pro1090,SPUN,1,100,100 xu,3801,
pro1091,SPUN,1,300,300 xu,3247,
pro1092,SPUN,1,10,10 xu,5804,
pro1093,SPUN,1,100,100 xu,3365,
pro1094,SPUN,1,100,100 xu,3581,
pro1095,SPUN,1,50,50 xu,4017,
pro1096,SPUN,1,1000,1000 xu,3284,
pro1097,SPUN,1,500,500 xu,4001,
pro1098,SPUN,1,500,500 xu,7829,
pro1099,SPUN,1,50,50 xu,4916,
pro11,SPUN,1,100,100 xu,4542,
pro110,SPUN,1,300,300 xu,5103,
pro1100,SPUN,1,500,500 xu,4000,
pro1101,SPUN,1,500,500 xu,3238,
pro1103,SPUN,1,250,250 xu,3149,
pro1104,SPUN,1,10,10 xu,3540,
pro1105,SPUN,1,150,150 xu,3893,
pro1106,SPUN,1,250,250 xu,4522,
pro1107,SPUN,1,750,750 xu,3651,
pro1108,SPUN,1,750,750 xu,3001,
pro1109,SPUN,1,75,75 xu,3393,
pro111,SPUN,1,500,500 xu,4409,
pro1110,SPUN,1,25,25 xu,3366,
pro1111,SPUN,1,300,300 xu,3800,
pro1112,SPUN,1,50,50 xu,4196,
pro1113,SPUN,1,250,250 xu,3902,
pro1114,SPUN,1,200,200 xu,3364,
pro1115,SPUN,1,75,75 xu,3304,
pro1116,SPUN,1,250,250 xu,3279,
pro1117,SPUN,1,75,75 xu,3664,
pro1118,SPUN,1,75,75 xu,4997,
pro1119,SPUN,1,500,500 xu,3407,
pro112,SPUN,1,100,100 xu,4749,
pro1120,SPUN,1,50,50 xu,4072,
pro1121,SPUN,1,150,150 xu,4714,
pro1122,SPUN,1,750,750 xu,3315,
pro1123,SPUN,1,100,100 xu,5657,
pro1124,SPUN,1,250,250 xu,4418,
pro1125,SPUN,1,750,750 xu,4868,
pro1126,SPUN,1,100,100 xu,3033,
pro1127,SPUN,1,1000,1000 xu,5893,
pro1128,SPUN,1,500,500 xu,3604,
pro1129,SPUN,1,1000,1000 xu,4632,
pro113,SPUN,1,300,300 xu,4782,
pro1130,SPUN,1,750,750 xu,4597,
pro1131,SPUN,1,500,500 xu,4280,
pro1132,SPUN,1,100,100 xu,3929,
pro1133,SPUN,1,750,750 xu,3684,
pro1134,SPUN,1,100,100 xu,3598,
pro1135,SPUN,1,300,300 xu,3670,
pro1136,SPUN,1,50,50 xu,4118,
pro1137,SPUN,1,10,10 xu,3450,
pro1138,SPUN,1,75,75 xu,3130,
pro1139,SPUN,1,25,25 xu,4186,
pro114,SPUN,1,1000,1000 xu,3172,
pro1140,SPUN,1,250,250 xu,3881,
pro1141,SPUN,1,750,750 xu,3184,
pro1142,SPUN,1,10,10 xu,3432,
pro1143,SPUN,1,150,150 xu,4778,
pro1144,SPUN,1,1000,1000 xu,5564,
pro1145,SPUN,1,10,10 xu,3414,
pro1146,SPUN,1,25,25 xu,3496,
pro1147,SPUN,1,200,200 xu,4177,
pro1148,SPUN,1,750,750 xu,5371,
pro1149,SPUN,1,50,50 xu,3407,
pro115,SPUN,1,300,300 xu,3102,
pro1150,SPUN,1,10,10 xu,3379,
pro1151,SPUN,1,75,75 xu,5367,
pro1152,SPUN,1,75,75 xu,4335,
pro1153,SPUN,1,500,500 xu,3842,
pro1154,SPUN,1,50,50 xu,3935,
pro1155,SPUN,1,250,250 xu,3339,
pro1156,SPUN,1,75,75 xu,6577,
pro1157,SPUN,1,200,200 xu,3885,
pro1158,SPUN,1,1000,1000 xu,3069,
pro1159,SPUN,1,50,50 xu,3196,
pro116,SPUN,1,50,50 xu,3260,
pro1160,SPUN,1,75,75 xu,3113,
pro1161,SPUN,1,10,10 xu,3201,
pro1162,SPUN,1,200,200 xu,5513,
pro1163,SPUN,1,75,75 xu,3607,
pro1164,SPUN,1,200,200 xu,3318,
pro1165,SPUN,1,75,75 xu,4502,
pro1166,SPUN,1,10,10 xu,2991,
pro1167,SPUN,1,200,200 xu,3627,
pro1168,SPUN,1,200,200 xu,3999,
pro1169,SPUN,1,300,300 xu,3536,
pro117,SPUN,1,500,500 xu,3463,
pro1170,SPUN,1,10,10 xu,3332,
pro1171,SPUN,1,200,200 xu,3731,
pro1172,SPUN,1,200,200 xu,4568,
pro1173,SPUN,1,1000,1000 xu,3323,
pro1174,SPUN,1,250,250 xu,3644,
pro1175,SPUN,1,750,750 xu,3067,
pro1176,SPUN,1,750,750 xu,3570,
pro1177,SPUN,1,200,200 xu,3436,
pro1178,SPUN,1,1000,1000 xu,3669,
pro1179,SPUN,1,150,150 xu,3357,
pro118,SPUN,1,300,300 xu,3452,
pro1180,SPUN,1,250,250 xu,4290,
pro1181,SPUN,1,100,100 xu,5526,
pro1182,SPUN,1,10,10 xu,3656,
pro1183,SPUN,1,250,250 xu,3995,
pro1184,SPUN,1,300,300 xu,4061,
pro1185,SPUN,1,750,750 xu,4338,
pro1186,SPUN,1,50,50 xu,3391,
pro1187,SPUN,1,10,10 xu,10922,
pro1188,SPUN,1,250,250 xu,4913,
pro1189,SPUN,1,750,750 xu,3659,
pro119,SPUN,1,100,100 xu,3491,
pro1190,SPUN,1,50,50 xu,4328,
pro1191,SPUN,1,100,100 xu,3589,
pro1192,SPUN,1,150,150 xu,3014,
pro1193,SPUN,1,200,200 xu,3892,
pro1194,SPUN,1,750,750 xu,3927,
pro1195,SPUN,1,1000,1000 xu,3378,
pro1196,SPUN,1,100,100 xu,4072,
pro1197,SPUN,1,10,10 xu,6866,
pro1198,SPUN,1,10,10 xu,3577,
pro1199,SPUN,1,300,300 xu,4636,
pro12,SPUN,1,150,150 xu,3038,
pro120,SPUN,1,250,250 xu,3159,
pro1200,SPUN,1,25,25 xu,3541,
pro1201,SPUN,1,150,150 xu,10596,
pro1202,SPUN,1,250,250 xu,3741,
pro1203,SPUN,1,750,750 xu,3920,
pro1204,SPUN,1,150,150 xu,3170,
pro1205,SPUN,1,750,750 xu,4209,
pro1206,SPUN,1,25,25 xu,3325,
pro1207,SPUN,1,10,10 xu,3461,
pro1208,SPUN,1,75,75 xu,3666,
pro1209,SPUN,1,200,200 xu,3641,
pro121,SPUN,1,10,10 xu,3109,
pro1210,SPUN,1,500,500 xu,3665,
pro1211,SPUN,1,100,100 xu,5559,
pro1212,SPUN,1,150,150 xu,3821,
pro1213,SPUN,1,750,750 xu,3444,
pro1214,SPUN,1,100,100 xu,4548,
pro1215,SPUN,1,200,200 xu,4484,
pro1216,SPUN,1,250,250 xu,4990,
